,oldMonth,OldTemp,Month,Temp
0,January,70.8495592409181,August,77.94823105757756
1,February,70.72849082290759,September,77.78128043480535
2,March,71.3524263910447,October,76.75831704251118
3,April,72.84422227340417,November,74.47667512942691
4,May,74.43586709447003,December,72.28045354876281
5,June,76.26829666618787,January,70.8495592409181
6,July,77.18989297355996,February,70.72849082290759
7,August,77.94823105757756,March,71.3524263910447
8,September,77.78128043480535,April,72.84422227340417
9,October,76.75831704251118,May,74.43586709447003
10,November,74.47667512942691,June,76.26829666618787
11,December,72.28045354876281,July,77.18989297355996
