,oldMonth,tmean_f,Month,Temp
0,January,70.82418128577797,February,70.61121019904996
1,February,70.61121019904996,March,71.2802231023341
2,March,71.2802231023341,April,72.76180035626447
3,April,72.76180035626447,May,74.19302767529899
4,May,74.19302767529899,June,75.99618115837193
5,June,75.99618115837193,July,77.05787398726852
6,July,77.05787398726852,August,77.83496101285203
7,August,77.83496101285203,September,77.64418636369118
8,September,77.64418636369118,October,76.64685186692226
9,October,76.64685186692226,November,74.45988106433256
10,November,74.45988106433256,December,72.25288952486015
11,December,72.25288952486015,January,70.82418128577797
