,oldMonth,OldTemp,Month,Temp
0,January,70.8194620123848,November,74.46840047917925
1,February,70.68584401742619,December,72.22782723361203
2,March,71.2951577018702,January,70.8194620123848
3,April,72.80644465829906,February,70.68584401742619
4,May,74.41624206701044,March,71.2951577018702
5,June,76.2637484335353,April,72.80644465829906
6,July,77.18460675903965,May,74.41624206701044
7,August,77.94823105757756,June,76.2637484335353
8,September,77.78128043480535,July,77.18460675903965
9,October,76.75831704251118,August,77.94823105757756
10,November,74.46840047917925,September,77.78128043480535
11,December,72.22782723361203,October,76.75831704251118
