,oldMonth,OldTemp,Month,Temp
0,January,70.7971696177838,January,70.7971696177838
1,February,70.68849242768647,February,70.68849242768647
2,March,71.28303627423932,March,71.28303627423932
3,April,72.80448872159972,April,72.80448872159972
4,May,74.42577108907427,May,74.42577108907427
5,June,76.27119697431942,June,76.27119697431942
6,July,77.1913554470353,July,77.1913554470353
7,August,77.94671673921383,August,77.94671673921383
8,September,77.76903057678084,September,77.76903057678084
9,October,76.74436552234096,October,76.74436552234096
10,November,74.46840047917925,November,74.46840047917925
11,December,72.22782723361203,December,72.22782723361203
