,oldMonth,OldTemp,Month,Temp
0,January,70.8194620123848,February,70.68849242768647
1,February,70.68849242768647,March,71.28303627423932
2,March,71.28303627423932,April,72.80448872159972
3,April,72.80448872159972,May,74.42577108907427
4,May,74.42577108907427,June,76.27119697431942
5,June,76.27119697431942,July,77.1913554470353
6,July,77.1913554470353,August,77.94671673921383
7,August,77.94671673921383,September,77.76903057678084
8,September,77.76903057678084,October,76.74436552234096
9,October,76.74436552234096,November,74.46840047917925
10,November,74.46840047917925,December,72.22782723361203
11,December,72.22782723361203,January,70.8194620123848
