,oldMonth,OldTemp,Month,Temp
0,January,70.8495592409181,May,74.41624206701044
1,February,70.72849082290759,June,76.2637484335353
2,March,71.3524263910447,July,77.18460675903965
3,April,72.84422227340417,August,77.94823105757756
4,May,74.41624206701044,September,77.78128043480535
5,June,76.2637484335353,October,76.75831704251118
6,July,77.18460675903965,November,74.47667512942691
7,August,77.94823105757756,December,72.28045354876281
8,September,77.78128043480535,January,70.8495592409181
9,October,76.75831704251118,February,70.72849082290759
10,November,74.47667512942691,March,71.3524263910447
11,December,72.28045354876281,April,72.84422227340417
