,oldMonth,OldTemp,Month,Temp
0,January,70.8194620123848,September,77.76903057678084
1,February,70.68584401742619,October,76.74436552234096
2,March,71.2951577018702,November,74.46840047917925
3,April,72.80644465829906,December,72.22782723361203
4,May,74.41624206701044,January,70.8194620123848
5,June,76.2637484335353,February,70.68584401742619
6,July,77.18460675903965,March,71.2951577018702
7,August,77.94823105757756,April,72.80644465829906
8,September,77.76903057678084,May,74.41624206701044
9,October,76.74436552234096,June,76.2637484335353
10,November,74.46840047917925,July,77.18460675903965
11,December,72.22782723361203,August,77.94823105757756
