oldMonth,OldTemp,Month,Temp
January,70.8194620123848,October,76.74436552234096
February,70.68584401742619,November,74.46840047917925
March,71.2951577018702,December,72.22782723361203
April,72.80644465829906,January,70.8194620123848
May,74.41624206701044,February,70.68584401742619
June,76.2637484335353,March,71.2951577018702
July,77.18460675903965,April,72.80644465829906
August,77.94823105757756,May,74.41624206701044
September,77.78128043480535,June,76.2637484335353
October,76.74436552234096,July,77.18460675903965
November,74.46840047917925,August,77.94823105757756
December,72.22782723361203,September,77.78128043480535
