,oldMonth,oldTemp,Month,Temp
0,January,70.7971696177838,August,77.93558998162688
1,February,70.68849242768647,September,77.75860876687058
2,March,71.28303627423932,October,76.74997721430583
3,April,72.80448872159972,November,74.44501897144605
4,May,74.42577108907427,December,72.22901047154136
5,June,76.27119697431942,January,70.7971696177838
6,July,77.1913554470353,February,70.68849242768647
7,August,77.93558998162688,March,71.28303627423932
8,September,77.75860876687058,April,72.80448872159972
9,October,76.74997721430583,May,74.42577108907427
10,November,74.44501897144605,June,76.27119697431942
11,December,72.22901047154136,July,77.1913554470353
