,oldMonth,OldTemp,Month,Temp
0,January,70.8194620123848,March,71.28303627423932
1,February,70.68584401742619,April,72.80448872159972
2,March,71.28303627423932,May,74.42577108907427
3,April,72.80448872159972,June,76.27119697431942
4,May,74.42577108907427,July,77.1913554470353
5,June,76.27119697431942,August,77.94671673921383
6,July,77.1913554470353,September,77.76903057678084
7,August,77.94671673921383,October,76.74436552234096
8,September,77.76903057678084,November,74.46840047917925
9,October,76.74436552234096,December,72.22782723361203
10,November,74.46840047917925,January,70.8194620123848
11,December,72.22782723361203,February,70.68584401742619
