,oldMonth,OldTemp,Month,Temp
0,January,70.8495592409181,March,71.2951577018702
1,February,70.72849082290759,April,72.80644465829906
2,March,71.2951577018702,May,74.41624206701044
3,April,72.80644465829906,June,76.2637484335353
4,May,74.41624206701044,July,77.18460675903965
5,June,76.2637484335353,August,77.94823105757756
6,July,77.18460675903965,September,77.78128043480535
7,August,77.94823105757756,October,76.75831704251118
8,September,77.78128043480535,November,74.47667512942691
9,October,76.75831704251118,December,72.28045354876281
10,November,74.47667512942691,January,70.8495592409181
11,December,72.28045354876281,February,70.72849082290759
