,oldMonth,oldNDVI,Month,NDVI
0,January,0.7337864197530863,February,0.7023840579710144
1,February,0.7023840579710144,March,0.7116792538915727
2,March,0.7116792538915727,April,0.6963295759527643
3,April,0.6963295759527643,May,0.6960270318930042
4,May,0.6960270318930042,June,0.6823953446502058
5,June,0.6823953446502058,July,0.6811623456790125
6,July,0.6811623456790125,August,0.6730841306584363
7,August,0.6730841306584363,September,0.6789612911522633
8,September,0.6789612911522633,October,0.6971527263374485
9,October,0.6971527263374485,November,0.7303769804526749
10,November,0.7303769804526749,December,0.735826301663983
11,December,0.735826301663983,January,0.7337864197530863
