,oldMonth,oldNDVI,Month,NDVI
0,January,0.7318817754262199,January,0.7318817754262199
1,February,0.7023840579710144,February,0.7023840579710144
2,March,0.7116792538915727,March,0.7116792538915727
3,April,0.6963295759527643,April,0.6963295759527643
4,May,0.6960270318930042,May,0.6960270318930042
5,June,0.6823953446502058,June,0.6823953446502058
6,July,0.6811623456790125,July,0.6811623456790125
7,August,0.6730841306584363,August,0.6730841306584363
8,September,0.6789612911522633,September,0.6789612911522633
9,October,0.6971527263374485,October,0.6971527263374485
10,November,0.7303769804526749,November,0.7303769804526749
11,December,0.735826301663983,December,0.735826301663983
