oldMonth,oldNDVI,Month,NDVI
January,0.7318817754262199,October,0.6991032742887815
February,0.7023840579710144,November,0.7308861782071928
March,0.7116792538915727,December,0.7345172558922559
April,0.6963295759527643,January,0.7318817754262199
May,0.6960270318930042,February,0.7023840579710144
June,0.6823953446502058,March,0.7116792538915727
July,0.6811623456790125,April,0.6963295759527643
August,0.6730841306584363,May,0.6960270318930042
September,0.6604247365802921,June,0.6823953446502058
October,0.6991032742887815,July,0.6811623456790125
November,0.7308861782071928,August,0.6730841306584363
December,0.7345172558922559,September,0.6604247365802921
