oldMonth,oldNDVI,Month,NDVI
January,0.6154399730541088,August,0.5341568200382185
February,0.6093701623987269,September,0.5736638349368248
March,0.5684931521945529,October,0.5399438514238523
April,0.6036972071257298,November,0.5674097357855903
May,0.5518344252424249,December,0.613032425303518
June,0.5884206976532822,January,0.6154399730541088
July,0.5628853079713421,February,0.6093701623987269
August,0.5341568200382185,March,0.5684931521945529
September,0.5736638349368248,April,0.6036972071257298
October,0.5399438514238523,May,0.5518344252424249
November,0.5674097357855903,June,0.5884206976532822
December,0.613032425303518,July,0.5628853079713421
