,oldMonth,oldNDVI,Month,NDVI
0,January,0.7318817754262199,October,0.6991032742887815
1,February,0.7023840579710144,November,0.7308861782071928
2,March,0.7116792538915727,December,0.7345172558922559
3,April,0.6963295759527643,January,0.7318817754262199
4,May,0.6960270318930042,February,0.7023840579710144
5,June,0.6823953446502058,March,0.7116792538915727
6,July,0.6811623456790125,April,0.6963295759527643
7,August,0.6730841306584363,May,0.6960270318930042
8,September,0.6789612911522633,June,0.6823953446502058
9,October,0.6991032742887815,July,0.6811623456790125
10,November,0.7308861782071928,August,0.6730841306584363
11,December,0.7345172558922559,September,0.6789612911522633
