oldMonth,oldNDVI,Month,NDVI
January,0.6097492283950617,August,0.5547245581356095
February,0.5887758080753279,September,0.5994551839946228
March,0.557292987211251,October,0.5819410215778116
April,0.5504049915194172,November,0.592397508032528
May,0.5945663624226424,December,0.5854792983443649
June,0.5584653291041128,January,0.6097492283950617
July,0.5425840433959381,February,0.5887758080753279
August,0.5547245581356095,March,0.557292987211251
September,0.5994551839946228,April,0.5504049915194172
October,0.5819410215778116,May,0.5945663624226424
November,0.592397508032528,June,0.5584653291041128
December,0.5854792983443649,July,0.5425840433959381
