oldMonth,oldNDVI,Month,NDVI
January,0.6097492283950617,October,0.5819410215778116
February,0.5887758080753279,November,0.592397508032528
March,0.557292987211251,December,0.5854792983443649
April,0.5504049915194172,January,0.6097492283950617
May,0.5945663624226424,February,0.5887758080753279
June,0.5584653291041128,March,0.557292987211251
July,0.5425840433959381,April,0.5504049915194172
August,0.5563883061422582,May,0.5945663624226424
September,0.5924561709759921,June,0.5584653291041128
October,0.5819410215778116,July,0.5425840433959381
November,0.592397508032528,August,0.5563883061422582
December,0.5854792983443649,September,0.5924561709759921
