oldMonth,oldNDVI,Month,NDVI
January,0.6097492283950617,September,0.5994551839946228
February,0.5887758080753279,October,0.5819410215778116
March,0.557292987211251,November,0.592397508032528
April,0.5504049915194172,December,0.5854792983443649
May,0.5945663624226424,January,0.6097492283950617
June,0.5584653291041128,February,0.5887758080753279
July,0.5425840433959381,March,0.557292987211251
August,0.5563883061422582,April,0.5504049915194172
September,0.5994551839946228,May,0.5945663624226424
October,0.5819410215778116,June,0.5584653291041128
November,0.592397508032528,July,0.5425840433959381
December,0.5854792983443649,August,0.5563883061422582
