,Year,Month,Temp
0,1990.0,1.0,71.04082302517361
1,1990.0,2.0,69.0703125
2,1990.0,3.0,69.72272135416667
3,1990.0,4.0,73.44152560763888
4,1990.0,5.0,73.60617404513889
5,1990.0,6.0,75.05036621093751
6,1990.0,7.0,76.33084309895833
7,1990.0,8.0,77.90298936631945
8,1990.0,9.0,77.540625
9,1990.0,10.0,76.42764214409722
10,1990.0,11.0,73.73415256076389
11,1990.0,12.0,70.94534233940972
12,1991.0,1.0,69.99041341145833
13,1991.0,2.0,70.95197482638889
14,1991.0,3.0,69.45032823350695
15,1991.0,4.0,72.04087727864584
16,1991.0,5.0,74.30111762152778
17,1991.0,6.0,75.194091796875
18,1991.0,7.0,76.50282118055556
19,1991.0,8.0,77.74061414930556
20,1991.0,9.0,77.55630967881945
21,1991.0,10.0,76.7854736328125
22,1991.0,11.0,76.08629014756944
23,1991.0,12.0,72.3550265842014
24,1992.0,1.0,69.23241102430555
25,1992.0,2.0,69.48061794704861
26,1992.0,3.0,71.21392415364583
27,1992.0,4.0,71.97296006944444
28,1992.0,5.0,73.4810031467014
29,1992.0,6.0,76.79756944444445
30,1992.0,7.0,76.98589680989583
31,1992.0,8.0,77.85337456597222
32,1992.0,9.0,77.57629665798612
33,1992.0,10.0,76.12317708333333
34,1992.0,11.0,73.84647352430557
35,1992.0,12.0,73.61360948350695
36,1993.0,1.0,68.56269259982639
37,1993.0,2.0,68.12698296440972
38,1993.0,3.0,69.67825792100695
39,1993.0,4.0,72.95413953993057
40,1993.0,5.0,73.47812228732639
41,1993.0,6.0,76.05666775173611
42,1993.0,7.0,76.40358615451389
43,1993.0,8.0,77.26929524739583
44,1993.0,9.0,77.58855251736111
45,1993.0,10.0,76.338037109375
46,1993.0,11.0,72.55834689670138
47,1993.0,12.0,71.30721299913195
48,1994.0,1.0,68.96953125
49,1994.0,2.0,70.28590494791666
50,1994.0,3.0,70.15748969184028
51,1994.0,4.0,71.73456759982639
52,1994.0,5.0,73.66569281684028
53,1994.0,6.0,75.5384765625
54,1994.0,7.0,77.44555121527777
55,1994.0,8.0,78.38428276909723
56,1994.0,9.0,78.05106879340278
57,1994.0,10.0,77.07680935329861
58,1994.0,11.0,74.57872992621529
59,1994.0,12.0,71.35384928385417
60,1995.0,1.0,69.80581325954861
61,1995.0,2.0,69.79254014756944
62,1995.0,3.0,71.12901475694446
63,1995.0,4.0,71.77046712239583
64,1995.0,5.0,73.24152832031251
65,1995.0,6.0,75.53311360677084
66,1995.0,7.0,76.6076171875
67,1995.0,8.0,77.53492296006945
68,1995.0,9.0,77.76984049479167
69,1995.0,10.0,77.11201171875001
70,1995.0,11.0,74.86231011284721
71,1995.0,12.0,73.1232666015625
72,1996.0,1.0,70.97418619791667
73,1996.0,2.0,69.00299207899306
74,1996.0,3.0,69.71003417968751
75,1996.0,4.0,73.79391818576389
76,1996.0,5.0,75.03145345052084
77,1996.0,6.0,77.16269259982639
78,1996.0,7.0,77.69901801215278
79,1996.0,8.0,77.51796875
80,1996.0,9.0,77.777099609375
81,1996.0,10.0,77.74734700520834
82,1996.0,11.0,72.66410590277778
83,1996.0,12.0,69.73751898871528
84,1997.0,1.0,68.77044270833333
85,1997.0,2.0,72.13779296875
86,1997.0,3.0,71.53893500434029
87,1997.0,4.0,73.27235514322916
88,1997.0,5.0,72.67763129340278
89,1997.0,6.0,75.71807996961806
90,1997.0,7.0,76.71735568576389
91,1997.0,8.0,77.84066297743055
92,1997.0,9.0,78.22130533854167
93,1997.0,10.0,76.94320203993055
94,1997.0,11.0,73.31089409722222
95,1997.0,12.0,70.79897189670139
96,1998.0,1.0,69.9515842013889
97,1998.0,2.0,70.24897189670139
98,1998.0,3.0,72.30815972222223
99,1998.0,4.0,71.70244140625
100,1998.0,5.0,72.03373209635416
101,1998.0,6.0,74.1897433810764
102,1998.0,7.0,75.46816134982639
103,1998.0,8.0,77.25284016927083
104,1998.0,9.0,76.61780327690971
105,1998.0,10.0,76.05197211371528
106,1998.0,11.0,74.14453125
107,1998.0,12.0,71.51828303318788
108,1999.0,1.0,70.9087900193926
109,1999.0,2.0,70.74831037286509
110,1999.0,3.0,71.46443597962747
111,1999.0,4.0,71.84807730870656
112,1999.0,5.0,73.72476496107534
113,1999.0,6.0,74.81927940392804
114,1999.0,7.0,76.04337766424362
115,1999.0,8.0,76.67105622219458
116,1999.0,9.0,76.67826865069677
117,1999.0,10.0,75.56881279093636
118,1999.0,11.0,73.18800122486903
119,1999.0,12.0,71.49118969924379
120,2000.0,1.0,69.79002438827649
121,2000.0,2.0,71.57183194041599
122,2000.0,3.0,72.55225799071962
123,2000.0,4.0,70.85872659006938
124,2000.0,5.0,74.27487565997306
125,2000.0,6.0,76.38694938351799
126,2000.0,7.0,76.93493541321848
127,2000.0,8.0,77.56517172382266
128,2000.0,9.0,77.13411515187383
129,2000.0,10.0,76.95169314023931
130,2000.0,11.0,74.29706096600697
131,2000.0,12.0,72.6218888617293
132,2001.0,1.0,72.49916408563845
133,2001.0,2.0,71.60359295184523
134,2001.0,3.0,71.94027658796074
135,2001.0,4.0,72.93386408275504
136,2001.0,5.0,74.0703728780033
137,2001.0,6.0,75.7482943870422
138,2001.0,7.0,77.36859187822569
139,2001.0,8.0,77.83879859031137
140,2001.0,9.0,77.90613130814025
141,2001.0,10.0,75.9281838022693
142,2001.0,11.0,74.28810390107105
143,2001.0,12.0,73.04134038030219
144,2002.0,1.0,71.35588144138512
145,2002.0,2.0,69.91951249136213
146,2002.0,3.0,71.08363015452522
147,2002.0,4.0,73.48337104522166
148,2002.0,5.0,75.12555830688316
149,2002.0,6.0,76.9503090047017
150,2002.0,7.0,77.07065427093237
151,2002.0,8.0,78.22421576768927
152,2002.0,9.0,77.54951989593724
153,2002.0,10.0,76.7382745652245
154,2002.0,11.0,74.40066915700856
155,2002.0,12.0,72.52649323656573
156,2003.0,1.0,70.22638544738405
157,2003.0,2.0,70.62484628901728
158,2003.0,3.0,72.91409388816464
159,2003.0,4.0,73.56194381643823
160,2003.0,5.0,75.47232993694395
161,2003.0,6.0,76.66388864579378
162,2003.0,7.0,78.24214472179546
163,2003.0,8.0,78.80895391122155
164,2003.0,9.0,78.1128032676846
165,2003.0,10.0,77.9430357985687
166,2003.0,11.0,75.07071973972894
167,2003.0,12.0,72.41240181166452
168,2004.0,1.0,71.2443330647842
169,2004.0,2.0,73.05829351059683
170,2004.0,3.0,71.07706183346187
171,2004.0,4.0,72.68533257760575
172,2004.0,5.0,75.25438273740957
173,2004.0,6.0,76.84629502608261
174,2004.0,7.0,78.1883478904558
175,2004.0,8.0,78.51244011596353
176,2004.0,9.0,78.67689473670634
177,2004.0,10.0,77.3877072294782
178,2004.0,11.0,74.86303280208237
179,2004.0,12.0,72.41618308789026
180,2005.0,1.0,71.2469701254409
181,2005.0,2.0,71.01731719055326
182,2005.0,3.0,70.42512945842628
183,2005.0,4.0,73.2743921473726
184,2005.0,5.0,75.72911659320039
185,2005.0,6.0,76.67655566870584
186,2005.0,7.0,77.173358204746
187,2005.0,8.0,77.8782884642761
