,Year,Month,Temp,datetime
0,1990.0,1.0,71.04082302517361,1990-01-01
1,1990.0,2.0,69.0703125,1990-02-01
2,1990.0,3.0,69.72272135416667,1990-03-01
3,1990.0,4.0,73.44152560763888,1990-04-01
4,1990.0,5.0,73.60617404513889,1990-05-01
5,1990.0,6.0,75.05036621093751,1990-06-01
6,1990.0,7.0,76.33084309895833,1990-07-01
7,1990.0,8.0,77.90298936631945,1990-08-01
8,1990.0,9.0,77.540625,1990-09-01
9,1990.0,10.0,76.42764214409722,1990-10-01
10,1990.0,11.0,73.73415256076389,1990-11-01
11,1990.0,12.0,70.94534233940972,1990-12-01
12,1991.0,1.0,69.99041341145833,1991-01-01
13,1991.0,2.0,70.95197482638889,1991-02-01
14,1991.0,3.0,69.45032823350695,1991-03-01
15,1991.0,4.0,72.04087727864584,1991-04-01
16,1991.0,5.0,74.30111762152778,1991-05-01
17,1991.0,6.0,75.194091796875,1991-06-01
18,1991.0,7.0,76.50282118055556,1991-07-01
19,1991.0,8.0,77.74061414930556,1991-08-01
20,1991.0,9.0,77.55630967881945,1991-09-01
21,1991.0,10.0,76.7854736328125,1991-10-01
22,1991.0,11.0,76.08629014756944,1991-11-01
23,1991.0,12.0,72.3550265842014,1991-12-01
24,1992.0,1.0,69.23241102430555,1992-01-01
25,1992.0,2.0,69.48061794704861,1992-02-01
26,1992.0,3.0,71.21392415364583,1992-03-01
27,1992.0,4.0,71.97296006944444,1992-04-01
28,1992.0,5.0,73.4810031467014,1992-05-01
29,1992.0,6.0,76.79756944444445,1992-06-01
30,1992.0,7.0,76.98589680989583,1992-07-01
31,1992.0,8.0,77.85337456597222,1992-08-01
32,1992.0,9.0,77.57629665798612,1992-09-01
33,1992.0,10.0,76.12317708333333,1992-10-01
34,1992.0,11.0,73.84647352430557,1992-11-01
35,1992.0,12.0,73.61360948350695,1992-12-01
36,1993.0,1.0,68.56269259982639,1993-01-01
37,1993.0,2.0,68.12698296440972,1993-02-01
38,1993.0,3.0,69.67825792100695,1993-03-01
39,1993.0,4.0,72.95413953993057,1993-04-01
40,1993.0,5.0,73.47812228732639,1993-05-01
41,1993.0,6.0,76.05666775173611,1993-06-01
42,1993.0,7.0,76.40358615451389,1993-07-01
43,1993.0,8.0,77.26929524739583,1993-08-01
44,1993.0,9.0,77.58855251736111,1993-09-01
45,1993.0,10.0,76.338037109375,1993-10-01
46,1993.0,11.0,72.55834689670138,1993-11-01
47,1993.0,12.0,71.30721299913195,1993-12-01
48,1994.0,1.0,68.96953125,1994-01-01
49,1994.0,2.0,70.28590494791666,1994-02-01
50,1994.0,3.0,70.15748969184028,1994-03-01
51,1994.0,4.0,71.73456759982639,1994-04-01
52,1994.0,5.0,73.66569281684028,1994-05-01
53,1994.0,6.0,75.5384765625,1994-06-01
54,1994.0,7.0,77.44555121527777,1994-07-01
55,1994.0,8.0,78.38428276909723,1994-08-01
56,1994.0,9.0,78.05106879340278,1994-09-01
57,1994.0,10.0,77.07680935329861,1994-10-01
58,1994.0,11.0,74.57872992621529,1994-11-01
59,1994.0,12.0,71.35384928385417,1994-12-01
60,1995.0,1.0,69.80581325954861,1995-01-01
61,1995.0,2.0,69.79254014756944,1995-02-01
62,1995.0,3.0,71.12901475694446,1995-03-01
63,1995.0,4.0,71.77046712239583,1995-04-01
64,1995.0,5.0,73.24152832031251,1995-05-01
65,1995.0,6.0,75.53311360677084,1995-06-01
66,1995.0,7.0,76.6076171875,1995-07-01
67,1995.0,8.0,77.53492296006945,1995-08-01
68,1995.0,9.0,77.76984049479167,1995-09-01
69,1995.0,10.0,77.11201171875001,1995-10-01
70,1995.0,11.0,74.86231011284721,1995-11-01
71,1995.0,12.0,73.1232666015625,1995-12-01
72,1996.0,1.0,70.97418619791667,1996-01-01
73,1996.0,2.0,69.00299207899306,1996-02-01
74,1996.0,3.0,69.71003417968751,1996-03-01
75,1996.0,4.0,73.79391818576389,1996-04-01
76,1996.0,5.0,75.03145345052084,1996-05-01
77,1996.0,6.0,77.16269259982639,1996-06-01
78,1996.0,7.0,77.69901801215278,1996-07-01
79,1996.0,8.0,77.51796875,1996-08-01
80,1996.0,9.0,77.777099609375,1996-09-01
81,1996.0,10.0,77.74734700520834,1996-10-01
82,1996.0,11.0,72.66410590277778,1996-11-01
83,1996.0,12.0,69.73751898871528,1996-12-01
84,1997.0,1.0,68.77044270833333,1997-01-01
85,1997.0,2.0,72.13779296875,1997-02-01
86,1997.0,3.0,71.53893500434029,1997-03-01
