,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,15.012322491942196,0.07955003607495614
3,1920-04-01,10.17138021592787,-0.6648496322861822
4,1920-05-01,11.552284992018144,-0.19262059018293326
5,1920-06-01,6.0084133939908995,-1.2798203728936035
6,1920-07-01,7.203730474445902,-0.6051148530684498
7,1920-08-01,7.806385448563722,-0.3667681465338876
8,1920-09-01,7.0448105201042575,-0.6368736793214558
9,1920-10-01,6.849530296885632,-0.7356937732233877
10,1920-11-01,8.805732033604308,-0.6720527675790386
11,1920-12-01,22.775066765471593,1.0378433917163106
12,1921-01-01,37.67201530906727,1.9408223819588797
13,1921-02-01,34.85594445279843,1.7776284140476526
14,1921-03-01,20.69501462802718,0.725367491607727
15,1921-04-01,5.907615616380201,-1.7193821528780269
16,1921-05-01,5.754700448685234,-1.6801822918883877
17,1921-06-01,5.812878753789674,-1.3537699519224629
18,1921-07-01,6.851601350802287,-0.7371852697096288
19,1921-08-01,6.605165633050209,-0.8041131418956811
20,1921-09-01,7.452411920460897,-0.49873463932617523
21,1921-10-01,8.95129746965223,-0.16740843314792556
22,1921-11-01,9.575126487010305,-0.4893498497276028
23,1921-12-01,17.272691479157555,0.31148634613044884
24,1922-01-01,19.484393843944424,0.35760897639241906
25,1922-02-01,19.56128781699597,0.46083453151141235
26,1922-03-01,16.558498153768106,0.26937949770448505
27,1922-04-01,11.1635359612709,-0.4660815170183501
28,1922-05-01,10.670260828670289,-0.3788750312582278
29,1922-06-01,5.292853763966354,-1.5593365374862147
30,1922-07-01,4.346909469703875,-1.8474422723726487
31,1922-08-01,4.825517890450328,-1.5668069576864445
32,1922-09-01,8.099522583684204,-0.28961513116620813
33,1922-10-01,11.63974806832957,0.44048584282585784
34,1922-11-01,13.258151453670292,0.269180651712705
35,1922-12-01,9.489954706182564,-1.0510111681885814
36,1923-01-01,23.245745540487988,0.7459412486132703
37,1923-02-01,29.293519401383413,1.3521959722936425
38,1923-03-01,36.51522495777437,2.0632990569510246
39,1923-04-01,28.176960871427532,1.887094812288289
40,1923-05-01,19.53148198936613,1.1714270393711197
41,1923-06-01,12.634852036588958,0.6014684346697409
42,1923-07-01,5.161452851027087,-1.4461523544826702
43,1923-08-01,5.406888225885828,-1.2988102281442964
44,1923-09-01,7.002216560495044,-0.6516212122952425
45,1923-10-01,7.511447340241325,-0.5452219358351379
46,1923-11-01,7.304659139151661,-1.062936709523472
47,1923-12-01,17.152419766566723,0.2940085047016339
48,1924-01-01,15.195860967954093,-0.1515897675326651
49,1924-02-01,15.540251733263162,0.005664318215106248
50,1924-03-01,5.971330220142839,-1.4463016923618224
51,1924-04-01,21.103463887218094,1.0696309147421228
52,1924-05-01,22.022228876935092,1.5197115209120118
53,1924-06-01,20.48894850125614,2.1049729056692357
54,1924-07-01,9.966684547054232,0.30432304015095774
55,1924-08-01,9.585104877705175,0.20394866766998815
56,1924-09-01,9.602479160591038,0.15593419802579325
57,1924-10-01,7.290411906790732,-0.6074956747428267
58,1924-11-01,7.095502866557913,-1.1217212182014051
59,1924-12-01,11.711250394915915,-0.6018405124244639
60,1925-01-01,12.070737794060467,-0.587934440744508
61,1925-02-01,11.221567122224958,-0.5826884790053872
62,1925-03-01,12.005131557312932,-0.3311836901089718
63,1925-04-01,13.41629830789923,-0.055728827443437344
64,1925-05-01,14.219937595691164,0.31817397286488486
65,1925-06-01,9.340623091872633,-0.21799042314401065
66,1925-07-01,7.631372908084841,-0.4505104733864708
67,1925-08-01,7.37903053934122,-0.5167398866351625
68,1925-09-01,6.757610532787135,-0.7375239929479817
69,1925-10-01,6.792235924665234,-0.7527673950053752
70,1925-11-01,8.655502483983122,-0.7089932150000267
71,1925-12-01,11.149813345271944,-0.7093973149223893
72,1926-01-01,9.441434634581267,-1.0203844808972244
73,1926-02-01,7.1096109052991645,-1.3144456879573512
74,1926-03-01,4.957152810054559,-1.7076859406024538
75,1926-04-01,4.779954348290014,-2.0878297631660296
76,1926-05-01,4.013100208109295,-2.338595518817048
77,1926-06-01,8.951926926221354,-0.3268595028864142
78,1926-07-01,9.109296883069195,0.04253474766794001
79,1926-08-01,14.246817390691831,1.4246512814689196
80,1926-09-01,9.779717256344476,0.20531751830160336
81,1926-10-01,11.792006901915038,0.471980517907485
82,1926-11-01,7.029654672614708,-1.1404787371471876
