,oldMonth,oldET,Month,ET
0,January,3.0553883660250167,February,3.4302610523137558
1,February,3.4302610523137558,March,3.7972426821128913
2,March,3.7972426821128913,April,3.476620347496706
3,April,3.476620347496706,May,3.6560369950680305
4,May,3.6560369950680305,June,3.814037615425725
5,June,3.814037615425725,July,4.182333992060466
6,July,4.182333992060466,August,4.147015519292513
7,August,4.147015519292513,September,3.5235884440888903
8,September,3.5235884440888903,October,3.296711169140616
9,October,3.296711169140616,November,2.9650482032375627
10,November,2.9650482032375627,December,2.521760998330492
11,December,2.521760998330492,January,3.0553883660250167
