,oldMonth,oldET,Month,ET
0,January,3.0619677515043646,January,3.0619677515043646
1,February,3.4302610523137558,February,3.4302610523137558
2,March,3.7972426821128913,March,3.7972426821128913
3,April,3.476620347496706,April,3.476620347496706
4,May,3.6560369950680305,May,3.6560369950680305
5,June,3.814037615425725,June,3.814037615425725
6,July,4.182333992060466,July,4.182333992060466
7,August,4.147015519292513,August,4.147015519292513
8,September,3.5235884440888903,September,3.5235884440888903
9,October,3.296711169140616,October,3.296711169140616
10,November,2.9650482032375627,November,2.9650482032375627
11,December,2.521760998330492,December,2.521760998330492
