,oldMonth,oldET,Month,ET
0,January,3.0619677515043646,November,2.953793292021088
1,February,3.4302610523137558,December,2.5241634868909686
2,March,3.7972426821128913,January,3.0619677515043646
3,April,3.476620347496706,February,3.4302610523137558
4,May,3.6560369950680305,March,3.7972426821128913
5,June,3.814037615425725,April,3.476620347496706
6,July,4.182333992060466,May,3.6560369950680305
7,August,4.147015519292513,June,3.814037615425725
8,September,3.5235884440888903,July,4.182333992060466
9,October,3.2849448647927897,August,4.147015519292513
10,November,2.953793292021088,September,3.5235884440888903
11,December,2.5241634868909686,October,3.2849448647927897
