,oldMonth,oldET,Month,ET
0,January,3.0651149285250163,March,3.7972426821128913
1,February,3.4267996543006825,April,3.476620347496706
2,March,3.7972426821128913,May,3.6560369950680305
3,April,3.476620347496706,June,3.814037615425725
4,May,3.6560369950680305,July,4.182333992060466
5,June,3.814037615425725,August,4.147015519292513
6,July,4.182333992060466,September,3.5235884440888903
7,August,4.147015519292513,October,3.296711169140616
8,September,3.5235884440888903,November,2.9650482032375627
9,October,3.296711169140616,December,2.521760998330492
10,November,2.9650482032375627,January,3.0651149285250163
11,December,2.521760998330492,February,3.4267996543006825
