,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.893338615066615,SEL,10.0,3.6129166190520174,0.0009976311050745,-2.280421996014598,-5.892340983961541,54.28078428615825,55.56902579401458,53.77198621961806
1,1.0,5.893338615066615,WEL,15.0,5.915999704161148,0.5193210711942258,0.022661089094532905,-5.374017543872389,54.28078428615825,54.439271053514595,52.43302924568992
2,1.0,5.893338615066615,NUT,20.0,7.1124135623048215,0.3813049607134611,1.219074947238206,-5.5120336543531545,54.28078428615825,53.68626538145229,51.43094889322917
3,1.0,5.893338615066615,WLA,19.0,4.314563620826222,0.1283055162063618,-1.5787749942403932,-5.765033098860253,54.28078428615825,54.74895586481884,52.95480046106262
4,1.0,5.893338615066615,SLA,10.0,8.701291572019752,1.515685257902875,2.8079529569531365,-4.377653357163741,54.28078428615825,52.61675690352369,51.23772842824213
5,2.0,3.8792431280764483,SEL,9.0,1.6259306788402028,0.3259856427180543,-2.2533124492362457,-3.553257485358394,53.32619205099555,53.835895127147666,53.42071572013058
6,2.0,3.8792431280764483,WEL,9.0,3.5345879782364205,1.1466543739595485,-0.3446551498400279,-2.7325887541169,53.32619205099555,52.0708448558829,49.94061143663194
7,2.0,3.8792431280764483,NUT,29.0,4.329286332751775,0.7265976959314547,0.4500432046753269,-3.1526454321449937,53.32619205099555,53.56003938422264,50.57780897352431
8,2.0,3.8792431280764483,WLA,19.0,4.839925320071754,0.5638899663637965,0.9606821919953057,-3.3153531617126517,53.32619205099555,52.84606669174631,50.83306396835848
9,2.0,3.8792431280764483,SLA,8.0,2.8889298541003305,0.0124438320963494,-0.9903132739761178,-3.866799295980099,53.32619205099555,54.19830893631302,51.92321606325372
10,3.0,4.576602183503319,SEL,7.0,2.8369673259701043,0.3514980057695696,-1.7396348575332143,-4.2251041777337495,53.3896555658751,53.62958112383438,53.47025960286459
11,3.0,4.576602183503319,WEL,5.0,3.770082190628474,0.0324977571790207,-0.8065199928748448,-4.544104426324298,53.3896555658751,52.35133519904667,51.1558737914029
12,3.0,4.576602183503319,NUT,39.0,4.685224595689012,0.1999885690354786,0.10862241218569313,-4.37661361446784,53.3896555658751,53.52168116025457,51.80934787326389
13,3.0,4.576602183503319,WLA,20.0,5.371758022773738,0.274111811802062,0.7951558392704197,-4.302490371701257,53.3896555658751,53.2235389973499,50.90909776486467
14,3.0,4.576602183503319,SLA,3.0,3.2668198856553885,0.4669419662521568,-1.30978229784793,-4.109660217251162,53.3896555658751,55.20157057328369,55.20157057328369
15,4.0,2.927889057842637,SEL,2.0,1.6273656210793206,0.4084108711807074,-1.3005234367633163,-2.5194781866619294,54.30361136466541,53.64998779296875,53.64998779296875
16,4.0,2.927889057842637,WEL,11.0,1.8880484768000019,0.5485850760896641,-1.039840581042635,-2.379303981752973,54.30361136466541,54.18267330002438,50.75364040798611
17,4.0,2.927889057842637,NUT,43.0,2.888924964870411,0.121629384373557,-0.03896409297222592,-2.80625967346908,54.30361136466541,54.42375120551416,52.09605510572658
18,4.0,2.927889057842637,WLA,16.0,3.673594725007994,0.6813906223419121,0.7457056671653572,-2.2464984355007247,54.30361136466541,54.02719636997616,51.43526475694445
19,4.0,2.927889057842637,SLA,2.0,4.819618351920488,0.2251865449632652,1.8917292940778507,-2.702702512879372,54.30361136466541,54.69747856987847,54.69747856987847
20,5.0,2.0648760576341814,SEL,2.0,2.2684028204970472,0.5666680241901186,0.20352676286286586,-1.4982080334440626,56.064295852705015,56.127170138888886,56.127170138888886
21,5.0,2.0648760576341814,WEL,13.0,1.7891706231099826,0.3954015779833619,-0.2757054345241987,-1.6694744796508194,56.064295852705015,54.751835111356215,52.77665473090278
22,5.0,2.0648760576341814,NUT,43.0,2.4304537419865713,0.3614566091361518,0.3655776843523899,-1.7034194484980296,56.064295852705015,56.25328808130227,53.31385873144596
23,5.0,2.0648760576341814,WLA,14.0,1.3323498933699913,0.0924625509830748,-0.73252616426419,-1.9724135066511066,56.064295852705015,56.54787527514136,54.88367654386751
24,5.0,2.0648760576341814,SLA,2.0,0.9211975554515104,0.8299244542945587,-1.143678502182671,-1.2349516033396226,56.064295852705015,55.98799913194445,55.98799913194445
