oldMonth,oldNDVI,Month,NDVI
January,0.6972726666485822,August,0.3529493849954487
February,0.5999978185583044,September,0.33429902064947437
March,0.4592945984263479,October,0.4202324214982398
April,0.3288948587995422,November,0.5740962935082706
May,0.32829477304746624,December,0.6911948649088542
June,0.3375874616255221,January,0.6972726666485822
July,0.4080266372883535,February,0.5999978185583044
August,0.3529493849954487,March,0.4592945984263479
September,0.33429902064947437,April,0.3288948587995422
October,0.4202324214982398,May,0.32829477304746624
November,0.5740962935082706,June,0.3375874616255221
December,0.6911948649088542,July,0.4080266372883535
