oldMonth,oldNDVI,Month,NDVI
January,0.6972726666485822,September,0.33429902064947437
February,0.5999978185583044,October,0.4202324214982398
March,0.4592945984263479,November,0.5740962935082706
April,0.3288948587995422,December,0.6911948649088542
May,0.32829477304746624,January,0.6972726666485822
June,0.3375874616255221,February,0.5999978185583044
July,0.4080266372883535,March,0.4592945984263479
August,0.36229345760001297,April,0.3288948587995422
September,0.33429902064947437,May,0.32829477304746624
October,0.4202324214982398,June,0.3375874616255221
November,0.5740962935082706,July,0.4080266372883535
December,0.6911948649088542,August,0.36229345760001297
