oldMonth,oldNDVI,Month,NDVI
January,0.7238288747528453,August,0.41345927862473475
February,0.6358831692919319,September,0.3026446834611304
March,0.4946306581850405,October,0.3840560757672345
April,0.36668308508022557,November,0.48378598436897186
May,0.32214019373271535,December,0.6394772508409288
June,0.3577458561881881,January,0.7238288747528453
July,0.3406101183334307,February,0.6358831692919319
August,0.41345927862473475,March,0.4946306581850405
September,0.3026446834611304,April,0.36668308508022557
October,0.3840560757672345,May,0.32214019373271535
November,0.48378598436897186,June,0.3577458561881881
December,0.6394772508409288,July,0.3406101183334307
