,oldMonth,oldNDVI,Month,NDVI
0,January,0.7933105526161083,October,0.6563656695156695
1,February,0.7369271336553945,November,0.7590360338232197
2,March,0.6711890767579174,December,0.7975971380471382
3,April,0.5321059849704778,January,0.7933105526161083
4,May,0.48805949074074073,February,0.7369271336553945
5,June,0.4970189043209876,March,0.6711890767579174
6,July,0.571045396090535,April,0.5321059849704778
7,August,0.5665629115226337,May,0.48805949074074073
8,September,0.5807352880658436,June,0.4970189043209876
9,October,0.6563656695156695,July,0.571045396090535
10,November,0.7590360338232197,August,0.5665629115226337
11,December,0.7975971380471382,September,0.5807352880658436
