,oldMonth,oldNDVI,Month,NDVI
0,January,0.7933105526161083,January,0.7933105526161083
1,February,0.7369271336553945,February,0.7369271336553945
2,March,0.6711890767579174,March,0.6711890767579174
3,April,0.5321059849704778,April,0.5321059849704778
4,May,0.48805949074074073,May,0.48805949074074073
5,June,0.4970189043209876,June,0.4970189043209876
6,July,0.571045396090535,July,0.571045396090535
7,August,0.5665629115226337,August,0.5665629115226337
8,September,0.5807352880658436,September,0.5807352880658436
9,October,0.66277543328585,October,0.66277543328585
10,November,0.761391502578528,November,0.761391502578528
11,December,0.7997580515297907,December,0.7997580515297907
