,oldMonth,oldNDVI,Month,NDVI
0,January,0.794698063973064,February,0.7369271336553945
1,February,0.7369271336553945,March,0.6711890767579174
2,March,0.6711890767579174,April,0.5321059849704778
3,April,0.5321059849704778,May,0.48805949074074073
4,May,0.48805949074074073,June,0.4970189043209876
5,June,0.4970189043209876,July,0.571045396090535
6,July,0.571045396090535,August,0.5665629115226337
7,August,0.5665629115226337,September,0.5807352880658436
8,September,0.5807352880658436,October,0.66277543328585
9,October,0.66277543328585,November,0.761391502578528
10,November,0.761391502578528,December,0.7997580515297907
11,December,0.7997580515297907,January,0.794698063973064
