oldMonth,oldNDVI,Month,NDVI
January,0.7933105526161083,October,0.6563656695156695
February,0.7369271336553945,November,0.7590360338232197
March,0.6711890767579174,December,0.7975971380471382
April,0.5321059849704778,January,0.7933105526161083
May,0.48805949074074073,February,0.7369271336553945
June,0.4970189043209876,March,0.6711890767579174
July,0.571045396090535,April,0.5321059849704778
August,0.5665629115226337,May,0.48805949074074073
September,0.5736847855333966,June,0.4970189043209876
October,0.6563656695156695,July,0.571045396090535
November,0.7590360338232197,August,0.5665629115226337
December,0.7975971380471382,September,0.5736847855333966
