oldMonth,oldNDVI,Month,NDVI
January,0.6972726666485822,October,0.4202324214982398
February,0.5999978185583044,November,0.5740962935082706
March,0.4592945984263479,December,0.6911948649088542
April,0.3288948587995422,January,0.6972726666485822
May,0.32829477304746624,February,0.5999978185583044
June,0.3375874616255221,March,0.4592945984263479
July,0.4080266372883535,April,0.3288948587995422
August,0.36229345760001297,May,0.32829477304746624
September,0.3501538315616329,June,0.3375874616255221
October,0.4202324214982398,July,0.4080266372883535
November,0.5740962935082706,August,0.36229345760001297
December,0.6911948649088542,September,0.3501538315616329
