,Year,Month,NDVI,datetime
0,2000.0,2.0,0.5988851851851852,2000-02-01
1,2000.0,3.0,0.573988888888889,2000-03-01
2,2000.0,4.0,0.4370382716049383,2000-04-01
3,2000.0,5.0,0.3576543209876544,2000-05-01
4,2000.0,6.0,0.412745061728395,2000-06-01
5,2000.0,7.0,0.3554339506172839,2000-07-01
6,2000.0,8.0,0.5194734567901235,2000-08-01
7,2000.0,9.0,0.3240481481481481,2000-09-01
8,2000.0,10.0,0.6487086419753085,2000-10-01
9,2000.0,11.0,0.6867197530864199,2000-11-01
10,2000.0,12.0,0.688887037037037,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.6328234567901235,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.3202765432098765,2001-05-01
16,2001.0,6.0,0.4212345679012345,2001-06-01
17,2001.0,7.0,0.5938728395061729,2001-07-01
18,2001.0,8.0,0.5475858024691359,2001-08-01
19,2001.0,9.0,0.6354864197530865,2001-09-01
20,2001.0,10.0,0.4559888888888889,2001-10-01
21,2001.0,11.0,0.6211845679012347,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.4558148148148147,2002-03-01
26,2002.0,4.0,0.4334154320987654,2002-04-01
27,2002.0,5.0,0.5772290123456791,2002-05-01
28,2002.0,6.0,0.554612962962963,2002-06-01
29,2002.0,7.0,0.3876783950617284,2002-07-01
30,2002.0,8.0,0.3524271604938271,2002-08-01
31,2002.0,9.0,0.225495061728395,2002-09-01
32,2002.0,10.0,0.644762962962963,2002-10-01
33,2002.0,11.0,0.7553783950617284,2002-11-01
34,2002.0,12.0,0.751895061728395,2002-12-01
35,2003.0,1.0,0.7420234567901235,2003-01-01
36,2003.0,2.0,0.7252413580246914,2003-02-01
37,2003.0,3.0,0.690625925925926,2003-03-01
38,2003.0,4.0,0.6390222222222223,2003-04-01
39,2003.0,5.0,0.6203395061728394,2003-05-01
40,2003.0,6.0,0.2229827160493827,2003-06-01
41,2003.0,7.0,0.4866858024691358,2003-07-01
42,2003.0,8.0,0.4218703703703703,2003-08-01
43,2003.0,9.0,0.6459654320987656,2003-09-01
44,2003.0,10.0,0.4033185185185184,2003-10-01
45,2003.0,11.0,0.7181444444444445,2003-11-01
46,2003.0,12.0,0.7143703703703703,2003-12-01
47,2004.0,1.0,0.7558345679012346,2004-01-01
48,2004.0,2.0,0.7542833333333333,2004-02-01
49,2004.0,3.0,0.6667796296296297,2004-03-01
50,2004.0,4.0,0.4953543209876544,2004-04-01
51,2004.0,5.0,0.5035833333333334,2004-05-01
52,2004.0,6.0,0.3965802469135803,2004-06-01
53,2004.0,7.0,0.5242179012345679,2004-07-01
54,2004.0,8.0,0.6129895061728395,2004-08-01
55,2004.0,9.0,0.7001043209876544,2004-09-01
