Year,Month,NDVI,datetime
2000.0,4.0,0.19477275565818505,2000-04-01
2000.0,5.0,0.42709119820300445,2000-05-01
2000.0,6.0,0.25440489215615353,2000-06-01
2000.0,7.0,0.19070818394790462,2000-07-01
2000.0,8.0,0.36404296498239774,2000-08-01
2000.0,9.0,0.2700652605221595,2000-09-01
2000.0,10.0,0.2799768330138407,2000-10-01
2000.0,11.0,0.341482021190502,2000-11-01
2000.0,12.0,0.6000459459092882,2000-12-01
2001.0,1.0,0.6255018446180556,2001-01-01
2001.0,2.0,0.44211691397207753,2001-02-01
2001.0,3.0,0.243104628574701,2001-03-01
2001.0,4.0,0.295835824660313,2001-04-01
2001.0,5.0,0.18427646307297696,2001-05-01
2001.0,6.0,0.20709452217007862,2001-06-01
2001.0,7.0,0.3095192143946518,2001-07-01
2001.0,8.0,0.3904785344630112,2001-08-01
2001.0,9.0,0.3772488111331139,2001-09-01
2001.0,10.0,0.32369039088119694,2001-10-01
2001.0,11.0,0.32040499463493444,2001-11-01
2001.0,12.0,0.5238853737160012,2001-12-01
2002.0,1.0,0.6660932376060957,2002-01-01
2002.0,2.0,0.5732570695288387,2002-02-01
2002.0,3.0,0.5752164110725309,2002-03-01
2002.0,4.0,0.49807654486762154,2002-04-01
2002.0,5.0,0.23513659724482783,2002-05-01
2002.0,6.0,0.3414136156623746,2002-06-01
2002.0,7.0,0.4316099190417631,2002-07-01
2002.0,8.0,0.35582424681863667,2002-08-01
2002.0,9.0,0.1546689021734544,2002-09-01
2002.0,10.0,0.3190358479817708,2002-10-01
2002.0,11.0,0.5824029710557725,2002-11-01
2002.0,12.0,0.7132778874150029,2002-12-01
2003.0,1.0,0.7117957126947096,2003-01-01
2003.0,2.0,0.565167980429567,2003-02-01
2003.0,3.0,0.536397863317419,2003-03-01
2003.0,4.0,0.18230331091233243,2003-04-01
2003.0,5.0,0.32656912156093265,2003-05-01
2003.0,6.0,0.329247745466821,2003-06-01
2003.0,7.0,0.19450310130178192,2003-07-01
2003.0,8.0,0.3495211660126109,2003-08-01
2003.0,9.0,0.27650665942533514,2003-09-01
2003.0,10.0,0.531728720959322,2003-10-01
2003.0,11.0,0.2520911134319541,2003-11-01
2003.0,12.0,0.3739654164255401,2003-12-01
2004.0,1.0,0.7279896206325955,2004-01-01
2004.0,2.0,0.6371354468074846,2004-02-01
2004.0,3.0,0.3739579047685788,2004-03-01
2004.0,4.0,0.2823813638569396,2004-04-01
2004.0,5.0,0.3660447391462915,2004-05-01
2004.0,6.0,0.36374694918408806,2004-06-01
2004.0,7.0,0.39483199884862075,2004-07-01
2004.0,8.0,0.3506266040566527,2004-08-01
2004.0,9.0,0.1802920824215736,2004-09-01
2004.0,10.0,0.3739866562831549,2004-10-01
2004.0,11.0,0.2697756025526259,2004-11-01
2004.0,12.0,0.6021561799225984,2004-12-01
2005.0,1.0,0.6330912083755305,2005-01-01
2005.0,2.0,0.5855026716067467,2005-02-01
2005.0,3.0,0.724688117886767,2005-03-01
2005.0,4.0,0.38872179572964893,2005-04-01
2005.0,5.0,0.3400197441195264,2005-05-01
2005.0,6.0,0.19353174280237267,2005-06-01
2005.0,7.0,0.21404972782841436,2005-07-01
2005.0,8.0,0.3985934787326389,2005-08-01
2005.0,9.0,0.1988523977774161,2005-09-01
2005.0,10.0,0.331917209389769,2005-10-01
2005.0,11.0,0.4761108586817612,2005-11-01
2005.0,12.0,0.4923333533016252,2005-12-01
2006.0,1.0,0.7218909557954765,2006-01-01
2006.0,2.0,0.7381259305977527,2006-02-01
2006.0,3.0,0.3335842556423611,2006-03-01
2006.0,4.0,0.4538559148341049,2006-04-01
2006.0,5.0,0.22910167552806712,2006-05-01
2006.0,6.0,0.5834149019217786,2006-06-01
2006.0,7.0,0.4027079829463252,2006-07-01
2006.0,8.0,0.4222290604202836,2006-08-01
2006.0,9.0,0.31490154030882284,2006-09-01
2006.0,10.0,0.3636794384614921,2006-10-01
2006.0,11.0,0.5841857062445747,2006-11-01
2006.0,12.0,0.607641808780623,2006-12-01
2007.0,1.0,0.6833918065200617,2007-01-01
2007.0,2.0,0.6927584424430941,2007-02-01
2007.0,3.0,0.34289174021026236,2007-03-01
2007.0,4.0,0.33416611471293883,2007-04-01
2007.0,5.0,0.300503389334973,2007-05-01
2007.0,6.0,0.2512465112003279,2007-06-01
2007.0,7.0,0.34081089349440585,2007-07-01
2007.0,8.0,0.26449194072205345,2007-08-01
2007.0,9.0,0.21295410909770449,2007-09-01
2007.0,10.0,0.2708364416051794,2007-10-01
2007.0,11.0,0.42056345056604455,2007-11-01
2007.0,12.0,0.6198294368790992,2007-12-01
2008.0,1.0,0.6686587863498263,2008-01-01
2008.0,2.0,0.5945590925805363,2008-02-01
2008.0,3.0,0.4655978355878665,2008-03-01
2008.0,4.0,0.30462670031888983,2008-04-01
2008.0,5.0,0.252410959314417,2008-05-01
2008.0,6.0,0.3135620164282528,2008-06-01
2008.0,7.0,0.3488531465883608,2008-07-01
2008.0,8.0,0.20332204559702932,2008-08-01
2008.0,9.0,0.1517774322886526,2008-09-01
2008.0,10.0,0.28716103824568384,2008-10-01
2008.0,11.0,0.47924559793354554,2008-11-01
2008.0,12.0,0.5096249050564237,2008-12-01
2009.0,1.0,0.6894486980673707,2009-01-01
2009.0,2.0,0.5251006138177565,2009-02-01
2009.0,3.0,0.28208308749728733,2009-03-01
2009.0,4.0,0.3169536826051312,2009-04-01
2009.0,5.0,0.40003345630787035,2009-05-01
2009.0,6.0,0.3109031724341122,2009-06-01
2009.0,7.0,0.2444774486400463,2009-07-01
2009.0,8.0,0.3323529561360677,2009-08-01
2009.0,9.0,0.47432882991837866,2009-09-01
2009.0,10.0,0.2743158222716532,2009-10-01
2009.0,11.0,0.4602188298731674,2009-11-01
2009.0,12.0,0.7452772164050444,2009-12-01
2010.0,1.0,0.756779706036603,2010-01-01
2010.0,2.0,0.5997486820927372,2010-02-01
2010.0,3.0,0.5972116729359568,2010-03-01
2010.0,4.0,0.3270876849139178,2010-04-01
2010.0,5.0,0.21656669805079332,2010-05-01
2010.0,6.0,0.4646457154073833,2010-06-01
2010.0,7.0,0.3072860152633102,2010-07-01
2010.0,8.0,0.3364661416889709,2010-08-01
2010.0,9.0,0.34704632229275173,2010-09-01
2010.0,10.0,0.18858727113700208,2010-10-01
2010.0,11.0,0.2967648447295766,2010-11-01
2010.0,12.0,0.6698188781738281,2010-12-01
2011.0,1.0,0.6877456476658951,2011-01-01
2011.0,2.0,0.6038956818757234,2011-02-01
2011.0,3.0,0.5006490165804639,2011-03-01
