,Year,Month,Temp,datetime
0,1990.0,1.0,54.52062852647569,1990-01-01
1,1990.0,2.0,50.57780897352431,1990-02-01
2,1990.0,3.0,54.027349175347226,1990-03-01
3,1990.0,4.0,56.26457248263889,1990-04-01
4,1990.0,5.0,55.26527235243056,1990-05-01
5,1990.0,6.0,58.72716471354167,1990-06-01
6,1990.0,7.0,58.31027018229167,1990-07-01
7,1990.0,8.0,59.68759223090278,1990-08-01
8,1990.0,9.0,59.12855902777778,1990-09-01
9,1990.0,10.0,57.40367024739584,1990-10-01
10,1990.0,11.0,57.61335177951389,1990-11-01
11,1990.0,12.0,53.80679389105903,1990-12-01
12,1991.0,1.0,54.15985243055556,1991-01-01
13,1991.0,2.0,54.07092692057292,1991-02-01
14,1991.0,3.0,51.91844889322917,1991-03-01
15,1991.0,4.0,54.57178683810764,1991-04-01
16,1991.0,5.0,55.39514431423611,1991-05-01
17,1991.0,6.0,55.96624348958333,1991-06-01
18,1991.0,7.0,58.90264214409722,1991-07-01
19,1991.0,8.0,60.40589735243056,1991-08-01
20,1991.0,9.0,59.17581651475695,1991-09-01
21,1991.0,10.0,58.01321343315972,1991-10-01
22,1991.0,11.0,59.30846625434028,1991-11-01
23,1991.0,12.0,55.10573459201389,1991-12-01
24,1992.0,1.0,53.77198621961806,1992-01-01
25,1992.0,2.0,53.47545166015625,1992-02-01
26,1992.0,3.0,53.50502522786458,1992-03-01
27,1992.0,4.0,53.64998779296875,1992-04-01
28,1992.0,5.0,56.127170138888886,1992-05-01
29,1992.0,6.0,56.66065538194445,1992-06-01
30,1992.0,7.0,57.092578125,1992-07-01
31,1992.0,8.0,57.79767795138889,1992-08-01
32,1992.0,9.0,59.17548828125,1992-09-01
33,1992.0,10.0,58.41111653645834,1992-10-01
34,1992.0,11.0,56.90884331597222,1992-11-01
35,1992.0,12.0,55.42818467881945,1992-12-01
36,1993.0,1.0,51.43094889322917,1993-01-01
37,1993.0,2.0,51.60064697265625,1993-02-01
38,1993.0,3.0,52.02156032986111,1993-03-01
39,1993.0,4.0,54.12683512369792,1993-04-01
40,1993.0,5.0,54.175420464409726,1993-05-01
41,1993.0,6.0,56.25657280815973,1993-06-01
42,1993.0,7.0,57.13014865451389,1993-07-01
43,1993.0,8.0,59.10592447916667,1993-08-01
44,1993.0,9.0,58.69438747829861,1993-09-01
45,1993.0,10.0,56.75118815104167,1993-10-01
46,1993.0,11.0,54.18996310763889,1993-11-01
47,1993.0,12.0,54.46445719401042,1993-12-01
48,1994.0,1.0,52.20333794487847,1994-01-01
49,1994.0,2.0,53.82331271701389,1994-02-01
50,1994.0,3.0,51.80934787326389,1994-03-01
51,1994.0,4.0,53.21315104166666,1994-04-01
52,1994.0,5.0,55.04530978732639,1994-05-01
53,1994.0,6.0,56.18897840711806,1994-06-01
54,1994.0,7.0,60.78123643663194,1994-07-01
55,1994.0,8.0,59.615147569444446,1994-08-01
56,1994.0,9.0,59.44148763020833,1994-09-01
57,1994.0,10.0,57.18089463975694,1994-10-01
58,1994.0,11.0,55.2394287109375,1994-11-01
59,1994.0,12.0,53.82080349392361,1994-12-01
60,1995.0,1.0,56.31785481770834,1995-01-01
61,1995.0,2.0,53.28134494357639,1995-02-01
62,1995.0,3.0,54.75218370225694,1995-03-01
63,1995.0,4.0,53.98649631076389,1995-04-01
64,1995.0,5.0,55.94312608506944,1995-05-01
65,1995.0,6.0,58.1404296875,1995-06-01
66,1995.0,7.0,58.97195095486112,1995-07-01
67,1995.0,8.0,59.443109809027774,1995-08-01
68,1995.0,9.0,58.62906901041667,1995-09-01
69,1995.0,10.0,58.01797417534722,1995-10-01
