Year,Month,Temp,datetime
1990,1.0,54.52062852647569,1990-01-01
1990,2.0,50.57780897352431,1990-02-01
1990,3.0,54.027349175347226,1990-03-01
1990,4.0,56.26457248263889,1990-04-01
1990,5.0,55.26527235243056,1990-05-01
1990,6.0,58.72716471354167,1990-06-01
1990,7.0,58.31027018229167,1990-07-01
1990,8.0,59.68759223090278,1990-08-01
1990,9.0,59.12855902777778,1990-09-01
1990,10.0,57.40367024739584,1990-10-01
1990,11.0,57.61335177951389,1990-11-01
1990,12.0,53.80679389105903,1990-12-01
1991,1.0,54.15985243055556,1991-01-01
1991,2.0,54.07092692057292,1991-02-01
1991,3.0,51.91844889322917,1991-03-01
1991,4.0,54.57178683810764,1991-04-01
1991,5.0,55.39514431423611,1991-05-01
1991,6.0,55.96624348958333,1991-06-01
1991,7.0,58.90264214409722,1991-07-01
1991,8.0,60.40589735243056,1991-08-01
1991,9.0,59.17581651475695,1991-09-01
1991,10.0,58.01321343315972,1991-10-01
1991,11.0,59.30846625434028,1991-11-01
1991,12.0,55.10573459201389,1991-12-01
1992,1.0,53.77198621961806,1992-01-01
1992,2.0,53.47545166015625,1992-02-01
1992,3.0,53.50502522786458,1992-03-01
1992,4.0,53.64998779296875,1992-04-01
1992,5.0,56.127170138888886,1992-05-01
1992,6.0,56.66065538194445,1992-06-01
1992,7.0,57.092578125,1992-07-01
1992,8.0,57.79767795138889,1992-08-01
1992,9.0,59.17548828125,1992-09-01
1992,10.0,58.41111653645834,1992-10-01
1992,11.0,56.90884331597222,1992-11-01
1992,12.0,55.42818467881945,1992-12-01
1993,1.0,51.43094889322917,1993-01-01
1993,2.0,51.60064697265625,1993-02-01
1993,3.0,52.02156032986111,1993-03-01
1993,4.0,54.12683512369792,1993-04-01
1993,5.0,54.175420464409726,1993-05-01
1993,6.0,56.25657280815973,1993-06-01
1993,7.0,57.13014865451389,1993-07-01
1993,8.0,59.10592447916667,1993-08-01
1993,9.0,58.69438747829861,1993-09-01
1993,10.0,56.75118815104167,1993-10-01
1993,11.0,54.18996310763889,1993-11-01
1993,12.0,54.46445719401042,1993-12-01
1994,1.0,52.20333794487847,1994-01-01
1994,2.0,53.82331271701389,1994-02-01
1994,3.0,51.80934787326389,1994-03-01
1994,4.0,53.21315104166666,1994-04-01
1994,5.0,55.04530978732639,1994-05-01
1994,6.0,56.18897840711806,1994-06-01
1994,7.0,60.78123643663194,1994-07-01
1994,8.0,59.615147569444446,1994-08-01
1994,9.0,59.44148763020833,1994-09-01
1994,10.0,57.18089463975694,1994-10-01
1994,11.0,55.2394287109375,1994-11-01
1994,12.0,53.82080349392361,1994-12-01
1995,1.0,56.31785481770834,1995-01-01
1995,2.0,53.28134494357639,1995-02-01
1995,3.0,54.75218370225694,1995-03-01
1995,4.0,53.98649631076389,1995-04-01
1995,5.0,55.94312608506944,1995-05-01
1995,6.0,58.1404296875,1995-06-01
1995,7.0,58.97195095486112,1995-07-01
1995,8.0,59.443109809027774,1995-08-01
1995,9.0,58.62906901041667,1995-09-01
1995,10.0,58.01797417534722,1995-10-01
1995,11.0,58.21764322916667,1995-11-01
1995,12.0,57.54175618489583,1995-12-01
1996,1.0,55.56819118923611,1996-01-01
1996,2.0,52.84144422743056,1996-02-01
1996,3.0,52.70926106770833,1996-03-01
1996,4.0,56.52821180555556,1996-04-01
1996,5.0,57.56685112847222,1996-05-01
1996,6.0,58.255883789062494,1996-06-01
1996,7.0,58.694422743055554,1996-07-01
1996,8.0,59.95720486111111,1996-08-01
1996,9.0,58.76236979166667,1996-09-01
1996,10.0,59.63853624131944,1996-10-01
1996,11.0,57.432373046875,1996-11-01
1996,12.0,54.33578287760417,1996-12-01
1997,1.0,55.21724175347222,1997-01-01
1997,2.0,53.198384602864586,1997-02-01
1997,3.0,54.07039659288195,1997-03-01
