,Year,Month,Temp
0,1990.0,1.0,54.52062852647569
1,1990.0,2.0,50.57780897352431
2,1990.0,3.0,54.027349175347226
3,1990.0,4.0,56.26457248263889
4,1990.0,5.0,55.26527235243056
5,1990.0,6.0,58.72716471354167
6,1990.0,7.0,58.31027018229167
7,1990.0,8.0,59.68759223090278
8,1990.0,9.0,59.12855902777778
9,1990.0,10.0,57.40367024739584
10,1990.0,11.0,57.61335177951389
11,1990.0,12.0,53.80679389105903
12,1991.0,1.0,54.15985243055556
13,1991.0,2.0,54.070926920572916
14,1991.0,3.0,51.91844889322917
15,1991.0,4.0,54.57178683810764
16,1991.0,5.0,55.39514431423611
17,1991.0,6.0,55.966243489583334
18,1991.0,7.0,58.90264214409722
19,1991.0,8.0,60.40589735243056
20,1991.0,9.0,59.175816514756946
21,1991.0,10.0,58.01321343315972
22,1991.0,11.0,59.30846625434028
23,1991.0,12.0,55.10573459201389
24,1992.0,1.0,53.77198621961806
25,1992.0,2.0,53.47545166015625
26,1992.0,3.0,53.50502522786458
27,1992.0,4.0,53.64998779296875
28,1992.0,5.0,56.127170138888886
29,1992.0,6.0,56.660655381944444
30,1992.0,7.0,57.092578125
31,1992.0,8.0,57.79767795138889
32,1992.0,9.0,59.17548828125
33,1992.0,10.0,58.41111653645834
34,1992.0,11.0,56.90884331597222
35,1992.0,12.0,55.42818467881945
36,1993.0,1.0,51.430948893229164
37,1993.0,2.0,51.60064697265625
38,1993.0,3.0,52.02156032986111
39,1993.0,4.0,54.126835123697916
40,1993.0,5.0,54.175420464409726
41,1993.0,6.0,56.256572808159724
42,1993.0,7.0,57.13014865451389
43,1993.0,8.0,59.10592447916667
44,1993.0,9.0,58.69438747829861
45,1993.0,10.0,56.75118815104167
46,1993.0,11.0,54.18996310763889
47,1993.0,12.0,54.46445719401042
48,1994.0,1.0,52.20333794487847
49,1994.0,2.0,53.82331271701389
50,1994.0,3.0,51.80934787326389
51,1994.0,4.0,53.21315104166666
52,1994.0,5.0,55.04530978732639
53,1994.0,6.0,56.18897840711806
54,1994.0,7.0,60.78123643663194
55,1994.0,8.0,59.615147569444446
56,1994.0,9.0,59.44148763020833
57,1994.0,10.0,57.18089463975694
58,1994.0,11.0,55.2394287109375
59,1994.0,12.0,53.82080349392361
60,1995.0,1.0,56.31785481770834
61,1995.0,2.0,53.281344943576386
62,1995.0,3.0,54.75218370225694
63,1995.0,4.0,53.98649631076389
64,1995.0,5.0,55.943126085069444
65,1995.0,6.0,58.1404296875
66,1995.0,7.0,58.971950954861114
67,1995.0,8.0,59.443109809027774
68,1995.0,9.0,58.62906901041667
69,1995.0,10.0,58.01797417534722
70,1995.0,11.0,58.21764322916667
71,1995.0,12.0,57.54175618489583
72,1996.0,1.0,55.56819118923611
73,1996.0,2.0,52.84144422743056
74,1996.0,3.0,52.70926106770833
75,1996.0,4.0,56.52821180555556
76,1996.0,5.0,57.56685112847222
77,1996.0,6.0,58.255883789062494
78,1996.0,7.0,58.694422743055554
79,1996.0,8.0,59.95720486111111
80,1996.0,9.0,58.76236979166667
81,1996.0,10.0,59.63853624131944
82,1996.0,11.0,57.432373046875
83,1996.0,12.0,54.33578287760417
84,1997.0,1.0,55.21724175347222
85,1997.0,2.0,53.198384602864586
86,1997.0,3.0,54.07039659288195
87,1997.0,4.0,54.37642008463541
88,1997.0,5.0,54.780094401041666
89,1997.0,6.0,56.89637044270833
90,1997.0,7.0,59.47971462673611
91,1997.0,8.0,59.19854600694444
92,1997.0,9.0,57.56663682725694
93,1997.0,10.0,56.454443359375006
94,1997.0,11.0,55.75351019965278
95,1997.0,12.0,51.14266764322917
96,1998.0,1.0,54.76826171875
97,1998.0,2.0,54.71872016059028
98,1998.0,3.0,53.47025960286459
99,1998.0,4.0,50.75364040798611
100,1998.0,5.0,52.77665473090278
101,1998.0,6.0,56.42608506944444
102,1998.0,7.0,60.14377712673611
103,1998.0,8.0,58.53015950520833
104,1998.0,9.0,56.91767578125
105,1998.0,10.0,58.092724609375
