Year,Month,Day,RF_in
2025,9,1,0.0076831941112341
2025,9,2,0.0005247271465376
2025,9,3,0.0001538071002442
2025,9,4,3.463196597795648e-06
2025,9,5,0.0
2025,9,6,0.0104485752168382
2025,9,7,0.064725537474862
2025,9,8,0.0358184906418219
2025,9,9,0.0186340081352203
2025,9,10,0.0
2025,9,11,0.2603562367000674
2025,9,12,0.0113444005225088
2025,9,13,0.0062160222166722
2025,9,14,0.0023230600602728
2025,9,15,0.0
2025,9,16,0.0
2025,9,17,0.0003163442211201
2025,9,18,0.0
2025,9,19,0.0030180014314277
2025,9,20,0.1420888291673502
2025,9,21,0.0183639292746182
2025,9,22,0.0043676605699267
2025,9,23,0.0
2025,9,24,0.0535176216808551
2025,9,25,0.0540286286922264
2025,9,26,0.0
2025,9,27,0.0035378582289606
2025,9,28,0.0
2025,9,29,0.0059689870088802
2025,9,30,0.00830667480338219
