,Year,Month,Day,RF_in
0,2024,6,1,0.0018463626574923002
1,2024,6,2,0.004262620116202584
2,2024,6,3,0.0
3,2024,6,4,0.0002774333158897058
4,2024,6,5,0.0
5,2024,6,6,0.0
6,2024,6,7,0.00157005448284355
7,2024,6,8,0.0
8,2024,6,9,0.0
9,2024,6,10,2.6581487167075088e-05
10,2024,6,11,0.0
11,2024,6,12,0.0
12,2024,6,13,0.0
13,2024,6,14,0.0
14,2024,6,15,0.0004674960262772872
15,2024,6,16,0.004653564472408004
16,2024,6,17,0.0
17,2024,6,18,0.0
18,2024,6,19,0.0
19,2024,6,20,0.0
20,2024,6,21,0.0016972088565791188
21,2024,6,22,0.005142759440116033
22,2024,6,23,1.2109494163588023e-06
23,2024,6,24,0.0
24,2024,6,25,2.2287887075751707e-07
25,2024,6,26,0.010351501981034923
26,2024,6,27,0.0
27,2024,6,28,0.1324265610665312
28,2024,6,29,0.049802354256567
29,2024,6,30,0.0026453372235547075
