Year,Month,Day,RF_in
2025,2,1,0.267566003407289
2025,2,2,0.0
2025,2,3,0.0413831204821999
2025,2,4,0.0
2025,2,5,0.0061684261087288
2025,2,8,0.0
2025,2,9,4.287955074230575e-05
2025,2,10,3.2359091205593225e-08
2025,2,11,0.0
2025,2,12,0.0064877044404805
2025,2,13,0.0
2025,2,14,0.0
2025,2,15,7.122210398514834e-05
2025,2,16,0.0002880905359864
2025,2,17,0.0
2025,2,18,0.0
2025,2,19,0.0001251112618645
2025,2,20,0.0
2025,2,21,0.0
2025,2,22,1.2642698971038775e-05
2025,2,23,0.0
2025,2,24,0.0
2025,2,25,0.0004318181819698
2025,2,26,0.0
2025,2,27,0.0
2025,2,28,1.50515210823918e-08
