Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0
2025,4,3,0.0005033449145347
2025,4,4,7.246678623198722e-05
2025,4,5,0.0
2025,4,6,0.0
2025,4,7,0.0085252216910555
2025,4,8,0.0131176432819724
2025,4,9,0.272549057859738
2025,4,10,0.0551145399139425
2025,4,11,0.0082959032063351
2025,4,12,0.065313609751689
2025,4,14,0.0
2025,4,15,0.0102710149095115
2025,4,16,0.0120417054522034
2025,4,18,0.4274265233311765
2025,4,19,1.0881048858693012
2025,4,20,0.0681378281219621
2025,4,21,0.136594893784707
2025,4,22,0.0179162020352789
2025,4,23,0.0753417357627117
2025,4,24,3.632855378623675e-06
