Year,Month,Day,RF_in
2026,2,1,0.0
2026,2,2,0.0172119793280505
2026,2,3,0.3935071860456462
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.2234880238426685
2026,2,7,0.5685806014835169
2026,2,8,1.0100616458044742
2026,2,9,1.3479220587877905
2026,2,10,0.0095253680460861
2026,2,11,0.002337242106811
2026,2,12,0.0
2026,2,13,0.0
2026,2,14,0.0
2026,2,15,0.0127921563793088
2026,2,16,0.0001393326653142
2026,2,17,0.0
2026,2,18,0.0
2026,2,19,0.0
2026,2,20,0.0210906720618018
2026,2,21,0.3963297134448363
2026,2,22,0.0551990847598246
2026,2,23,0.2794855399070125
2026,2,24,0.0
2026,2,25,0.0
2026,2,26,0.0
2026,2,27,0.000151331685219
2026,2,28,0.0
