,Year,Month,Day,RF_in
0,2024,10,1,0.0810481105124717
1,2024,10,2,0.0127433379328933
2,2024,10,3,0.0024800645003713
3,2024,10,4,0.0070003185233279
4,2024,10,5,0.0
5,2024,10,6,0.002897177653861
6,2024,10,7,0.0006892810447739
7,2024,10,8,0.0
8,2024,10,9,0.0
9,2024,10,10,0.1266525623065292
10,2024,10,11,0.0
11,2024,10,12,2.3047413023865362e-07
12,2024,10,13,0.0111111670318214
13,2024,10,14,0.0645265220448518
14,2024,10,15,0.0
15,2024,10,16,6.645959356997629e-06
16,2024,10,17,0.0
17,2024,10,18,0.0
18,2024,10,19,0.0
19,2024,10,20,0.000278661941038
20,2024,10,21,0.0
21,2024,10,22,0.0013998229915944
22,2024,10,23,0.0677185562918459
23,2024,10,24,0.0
24,2024,10,25,0.0137798040105775
25,2024,10,26,0.5966021876253099
26,2024,10,27,0.3931591426641331
27,2024,10,28,0.0706670832863421
28,2024,10,29,0.0
29,2024,10,30,0.0037216252530642
30,2024,10,31,0.0527232398070873
