Year,Month,Day,RF_in
2025,5,1,4.233207393923248e-06
2025,5,2,0.0019482295274664
2025,5,3,0.0017361589014396
2025,5,4,0.0037119596475204
2025,5,5,0.0
2025,5,6,0.0240707286212839
2025,5,15,0.0017191045680824
2025,5,16,0.1271280070093777
2025,5,17,0.0266039182600479
2025,5,18,0.0416505127012457
2025,5,19,0.0416610033968464
2025,5,20,0.0053906721172775
2025,5,21,0.0041977777719335
2025,5,22,0.0062798327348363
2025,5,25,0.0
2025,5,26,0.0017555839781095
2025,5,27,0.0005163780926985
2025,5,28,0.0
2025,5,31,0.1126851559936844
