Year,Month,Day,RF_in
2025,11,1,0.0532318216099316
2025,11,2,0.0002535253464799
2025,11,3,0.0054580587982447
2025,11,4,0.0125359102925719
2025,11,5,0.0046822562838384
2025,11,6,0.0
2025,11,7,0.0
2025,11,8,0.0003161986715257
2025,11,9,0.1317660588616473
2025,11,10,0.0001039684377954
2025,11,11,0.0119114951164043
2025,11,12,0.074217833315676
2025,11,13,0.1322334047029928
2025,11,14,0.0483625146289765
2025,11,15,0.0
2025,11,16,0.0175605344508124
2025,11,17,0.0616015722305002
2025,11,18,0.020251318144592
2025,11,19,0.3047349421220351
2025,11,20,0.0003135804011961
2025,11,21,0.0331926276295134
2025,11,22,0.0062062741021228
2025,11,23,0.0
2025,11,24,0.0
2025,11,25,0.0
2025,11,26,0.0005796965697978
2025,11,27,4.984080629236581e-05
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,6.148177111021435e-08
2025,12,2,1.2028157345996234e-05
2025,12,3,0.0
2025,12,4,0.011442395263387
2025,12,5,0.059890357701971
2025,12,6,0.0012513364474998
2025,12,7,0.0245908616849258
2025,12,8,0.0034665136651556
2025,12,9,0.0028740480155421
2025,12,10,0.0
2025,12,11,0.0426054923286634
2025,12,12,0.0050490602664051
2025,12,13,3.927344655670762e-05
2025,12,14,0.022587902728793
2025,12,15,0.000352567499785
2025,12,16,0.0056420705681629
2025,12,17,0.0041447916936628
2025,12,18,1.111839904901735e-05
2025,12,19,0.0175215605339642
2025,12,20,0.1420966313672596
2025,12,21,0.0
2025,12,22,0.0001446883486301
2025,12,23,0.024675497383421
2025,12,24,0.0
2025,12,25,0.0
2025,12,26,0.0002270865697629
2025,12,27,0.0
2025,12,28,0.0020992543823206
2025,12,29,8.605465494278071e-05
2025,12,30,0.0
2025,12,31,0.0
2026,1,2,0.0
2026,1,3,0.0025412096995311
2026,1,4,0.0
2026,1,5,0.1351237489424607
2026,1,8,0.0032272349991997
2026,1,9,0.0
2026,1,10,9.698302779193523e-06
2026,1,11,0.0
2026,1,12,0.2306285942332024
2026,1,13,0.0209235903981986
2026,1,14,0.0509085385899299
2026,1,15,0.9438404889059008
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,8.658200424174311e-05
2026,1,19,0.0008766092827174
2026,1,20,0.0
2026,1,21,0.0807136245657823
2026,1,22,0.0091914281421422
2026,1,23,0.0
2026,1,24,0.0056041396022294
2026,1,25,0.0
2026,1,26,0.0025278675761296
2026,1,27,0.0006043614898048
2026,1,28,0.0
2026,1,29,0.0007343514732523
2026,1,30,0.0
2026,1,31,0.07774396784928794
