,Year,Month,Day,RF_in
0,2024,8,1,0.019747149182951253
1,2024,8,2,0.013928941356042992
2,2024,8,3,0.025548705950855944
3,2024,8,4,0.0
4,2024,8,5,0.0
5,2024,8,6,0.0
6,2024,8,7,1.3699461742648928e-05
7,2024,8,8,0.00024086687740297377
8,2024,8,9,0.0
9,2024,8,10,0.013396647948269435
10,2024,8,11,0.0
11,2024,8,12,0.00874923456858949
12,2024,8,13,0.0
13,2024,8,14,0.002964343229234306
14,2024,8,15,0.007338678221481471
15,2024,8,16,0.0
16,2024,8,17,0.001394241581832724
17,2024,8,18,0.0
18,2024,8,19,3.5199586128578994e-05
19,2024,8,20,0.002571477293910259
20,2024,8,21,1.8369168538538282e-05
21,2024,8,22,5.788327782949276e-06
22,2024,8,23,0.0
23,2024,8,24,0.22637991072242275
24,2024,8,25,1.0535086854920046
25,2024,8,26,0.005663581314895317
26,2024,8,27,0.0005781699214255577
27,2024,8,28,0.02502844680603686
28,2024,8,29,0.030445528294609742
29,2024,8,30,0.7882398811341074
30,2024,8,31,0.0012814798148366492
