Year,Month,Day,RF_in
2025,7,1,0.0023170765349917
2025,7,2,0.0202953278919901
2025,7,3,0.0
2025,7,4,0.0
2025,7,9,0.0003576098487782
2025,7,10,0.0082262377935027
2025,7,11,0.000477483411149
2025,7,12,0.0051775773134525
2025,7,13,0.0
2025,7,16,0.0
2025,7,17,2.242901974578658e-05
2025,7,18,0.0203707374149269
2025,7,19,0.0001039283203988
2025,7,20,0.0007799961620926
2025,7,21,0.0
2025,7,22,4.1490499463641775e-05
2025,7,23,0.0
2025,7,24,2.1197995448165795e-05
2025,7,25,4.740223495677712e-05
2025,7,26,0.0
2025,7,27,0.0077999869993989
2025,7,28,0.0090780107066711
2025,7,29,0.002375551548043
2025,7,30,1.3844998160036648e-08
2025,7,31,0.0
