Year,Month,Day,RF_in
2024,9,1,0.0006158717278663
2024,9,2,0.0
2024,9,3,0.0050243497462665
2024,9,4,0.0098330144621696
2024,9,5,0.0026419956088239
2024,9,6,0.0
2024,9,7,0.0
2024,9,8,0.0027514213234942
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
2024,9,13,0.0118061005229028
2024,9,14,0.0091203971589122
2024,9,15,0.0
2024,9,16,0.0
2024,9,17,0.0074415752951925
2024,9,18,0.000330147502651
2024,9,19,0.0
2024,9,20,0.0181809891947066
2024,9,21,0.1308010631971785
2024,9,22,0.8327014441391442
2024,9,23,0.0017910498716143
2024,9,24,0.0
2024,9,25,6.202292926714537e-05
2024,9,26,0.0072403423197707
2024,9,27,0.0070909180469203
2024,9,28,0.0
2024,9,29,0.0036063754687193
2024,9,30,0.0
