Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0
2026,2,2,0.0172119793280505
2026,2,3,0.3935071860456462
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.2234880238426685
2026,2,7,0.5685806014835169
2026,2,8,1.0100616458044742
2026,2,9,1.3479220587877905
2026,2,10,0.0095253680460861
2026,2,11,0.002337242106811
2026,2,12,0.0
2026,2,13,0.0
2026,2,14,0.0
2026,2,15,0.0127921563793088
2026,2,16,0.0001393326653142
2026,2,17,0.0
2026,2,18,0.0
2026,2,19,0.0
2026,2,20,0.0210906720618018
2026,2,21,0.3963297134448363
2026,2,22,0.0551990847598246
2026,2,23,0.2794855399070125
2026,2,24,0.0
2026,2,25,0.0
2026,2,26,0.0
2026,2,27,0.000151331685219
2026,2,28,0.0
=======
2026,1,1,0.01172583502050715
2026,1,2,0.0
2026,1,3,0.0025412096995311704
2026,1,4,0.0
2026,1,5,0.13512374894246076
2026,1,6,0.0
2026,1,7,0.0
2026,1,8,0.0032272349991997263
2026,1,9,0.0
2026,1,10,9.698302779193523e-06
2026,1,11,0.0
2026,1,12,0.23062859423320242
2026,1,13,0.020923590398198653
2026,1,14,0.050908538589929955
2026,1,15,0.9438404889059007
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,8.658200424174311e-05
2026,1,19,0.0008766092827174782
2026,1,20,0.0
2026,1,21,0.08071362456578236
2026,1,22,0.009191428142142294
2026,1,23,0.0
2026,1,24,0.00560413960222949
2026,1,25,0.0
2026,1,26,0.002527867576129654
2026,1,27,0.0006043614898048269
2026,1,28,0.0
2026,1,29,0.0007343514732523262
2026,1,30,0.0
2026,1,31,0.07774396784928794
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
