Year,Month,Day,RF_in
2026,1,1,0.01172583502050715
2026,1,2,0.0
2026,1,3,0.0025412096995311704
2026,1,4,0.0
2026,1,5,0.13512374894246076
2026,1,6,0.0
2026,1,7,0.0
2026,1,8,0.0032272349991997263
2026,1,9,0.0
2026,1,10,9.698302779193523e-06
2026,1,11,0.0
2026,1,12,0.23062859423320242
2026,1,13,0.020923590398198653
2026,1,14,0.050908538589929955
2026,1,15,0.9438404889059007
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,8.658200424174311e-05
2026,1,19,0.0008766092827174782
2026,1,20,0.0
2026,1,21,0.08071362456578236
2026,1,22,0.009191428142142294
2026,1,23,0.0
2026,1,24,0.00560413960222949
2026,1,25,0.0
2026,1,26,0.002527867576129654
2026,1,27,0.0006043614898048269
2026,1,28,0.0
2026,1,29,0.0007343514732523262
2026,1,30,0.0
2026,1,31,0.07774396784928794
