Year,Month,tmean_f,datetime
1990,1,54.52062852647569,1990-01-01
1990,2,50.57780897352431,1990-02-01
1990,3,54.027349175347226,1990-03-01
1990,4,56.26457248263889,1990-04-01
1990,5,55.26527235243056,1990-05-01
1990,6,58.72716471354167,1990-06-01
1990,7,58.31027018229167,1990-07-01
1990,8,59.68759223090278,1990-08-01
1990,9,59.12855902777778,1990-09-01
1990,10,57.40367024739584,1990-10-01
1990,11,57.61335177951389,1990-11-01
1990,12,53.80679389105903,1990-12-01
1991,1,54.15985243055556,1991-01-01
1991,2,54.070926920572916,1991-02-01
1991,3,51.91844889322917,1991-03-01
1991,4,54.57178683810764,1991-04-01
1991,5,55.39514431423611,1991-05-01
1991,6,55.966243489583334,1991-06-01
1991,7,58.90264214409722,1991-07-01
1991,8,60.40589735243056,1991-08-01
1991,9,59.175816514756946,1991-09-01
1991,10,58.01321343315972,1991-10-01
1991,11,59.30846625434028,1991-11-01
1991,12,55.10573459201389,1991-12-01
1992,1,53.77198621961806,1992-01-01
1992,2,53.47545166015625,1992-02-01
1992,3,53.50502522786458,1992-03-01
1992,4,53.64998779296875,1992-04-01
1992,5,56.127170138888886,1992-05-01
1992,6,56.660655381944444,1992-06-01
1992,7,57.092578125,1992-07-01
1992,8,57.79767795138889,1992-08-01
1992,9,59.17548828125,1992-09-01
1992,10,58.41111653645834,1992-10-01
1992,11,56.90884331597222,1992-11-01
1992,12,55.42818467881945,1992-12-01
1993,1,51.430948893229164,1993-01-01
1993,2,51.60064697265625,1993-02-01
1993,3,52.02156032986111,1993-03-01
1993,4,54.126835123697916,1993-04-01
1993,5,54.175420464409726,1993-05-01
1993,6,56.256572808159724,1993-06-01
1993,7,57.13014865451389,1993-07-01
1993,8,59.10592447916667,1993-08-01
1993,9,58.69438747829861,1993-09-01
1993,10,56.75118815104167,1993-10-01
1993,11,54.18996310763889,1993-11-01
1993,12,54.46445719401042,1993-12-01
1994,1,52.20333794487847,1994-01-01
1994,2,53.82331271701389,1994-02-01
1994,3,51.80934787326389,1994-03-01
1994,4,53.21315104166666,1994-04-01
1994,5,55.04530978732639,1994-05-01
1994,6,56.18897840711806,1994-06-01
1994,7,60.78123643663194,1994-07-01
1994,8,59.615147569444446,1994-08-01
1994,9,59.44148763020833,1994-09-01
1994,10,57.18089463975694,1994-10-01
1994,11,55.2394287109375,1994-11-01
1994,12,53.82080349392361,1994-12-01
1995,1,56.31785481770834,1995-01-01
1995,2,53.281344943576386,1995-02-01
1995,3,54.75218370225694,1995-03-01
1995,4,53.98649631076389,1995-04-01
1995,5,55.943126085069444,1995-05-01
1995,6,58.1404296875,1995-06-01
1995,7,58.971950954861114,1995-07-01
1995,8,59.443109809027774,1995-08-01
1995,9,58.62906901041667,1995-09-01
1995,10,58.01797417534722,1995-10-01
1995,11,58.21764322916667,1995-11-01
1995,12,57.54175618489583,1995-12-01
1996,1,55.56819118923611,1996-01-01
1996,2,52.84144422743056,1996-02-01
1996,3,52.70926106770833,1996-03-01
1996,4,56.52821180555556,1996-04-01
1996,5,57.56685112847222,1996-05-01
1996,6,58.255883789062494,1996-06-01
1996,7,58.694422743055554,1996-07-01
1996,8,59.95720486111111,1996-08-01
1996,9,58.76236979166667,1996-09-01
1996,10,59.63853624131944,1996-10-01
1996,11,57.432373046875,1996-11-01
1996,12,54.33578287760417,1996-12-01
1997,1,55.21724175347222,1997-01-01
1997,2,53.198384602864586,1997-02-01
1997,3,54.07039659288195,1997-03-01
1997,4,54.37642008463541,1997-04-01
1997,5,54.780094401041666,1997-05-01
1997,6,56.89637044270833,1997-06-01
1997,7,59.47971462673611,1997-07-01
1997,8,59.19854600694444,1997-08-01
1997,9,57.56663682725694,1997-09-01
1997,10,56.454443359375006,1997-10-01
1997,11,55.75351019965278,1997-11-01
1997,12,51.14266764322917,1997-12-01
1998,1,54.76826171875,1998-01-01
1998,2,54.71872016059028,1998-02-01
1998,3,53.47025960286459,1998-03-01
1998,4,50.75364040798611,1998-04-01
1998,5,52.77665473090278,1998-05-01
1998,6,56.42608506944444,1998-06-01
1998,7,60.14377712673611,1998-07-01
1998,8,58.53015950520833,1998-08-01
1998,9,56.91767578125,1998-09-01
1998,10,58.092724609375,1998-10-01
1998,11,55.68407660590278,1998-11-01
1998,12,53.73640607023022,1998-12-01
1999,1,54.04880270249862,1999-01-01
1999,2,51.92321606325372,1999-02-01
1999,3,52.47034418807075,1999-03-01
1999,4,52.37773955650127,1999-04-01
1999,5,55.85783531118622,1999-05-01
1999,6,57.33005275831137,1999-06-01
1999,7,57.24212921496226,1999-07-01
1999,8,59.088579437916536,1999-08-01
1999,9,55.48608098199378,1999-09-01
1999,10,56.89158708323584,1999-10-01
1999,11,55.00278088508219,1999-11-01
1999,12,53.855882005862085,1999-12-01
2000,1,51.23772842824213,2000-01-01
2000,2,56.05375087411733,2000-02-01
2000,3,53.35832039405234,2000-03-01
2000,4,53.281549752084175,2000-04-01
2000,5,57.1654317581157,2000-05-01
2000,6,56.66615445335694,2000-06-01
2000,7,58.11723879804817,2000-07-01
2000,8,59.180955513268685,2000-08-01
2000,9,58.17729565388643,2000-09-01
2000,10,57.595445698740846,2000-10-01
2000,11,56.26393867682236,2000-11-01
2000,12,55.6013257821238,2000-12-01
2001,1,56.058003139268905,2001-01-01
2001,2,52.202591540879766,2001-02-01
2001,3,52.06668665853404,2001-03-01
2001,4,52.955043480486616,2001-04-01
2001,5,54.80136668741872,2001-05-01
2001,6,56.69626824537954,2001-06-01
2001,7,58.289877027514734,2001-07-01
2001,8,60.05018286281316,2001-08-01
2001,9,58.759109017524025,2001-09-01
2001,10,56.86523288938899,2001-10-01
2001,11,59.44474247512372,2001-11-01
2001,12,54.829173570715895,2001-12-01
2002,1,54.19835892967728,2002-01-01
2002,2,53.220398246577275,2002-02-01
2002,3,53.51318360443483,2002-03-01
2002,4,55.74355803989988,2002-04-01
2002,5,57.486824962112706,2002-05-01
2002,6,58.75578289014278,2002-06-01
2002,7,60.4685854380953,2002-07-01
2002,8,59.662886243596446,2002-08-01
2002,9,57.398225973010824,2002-09-01
2002,10,58.30983328956211,2002-10-01
2002,11,57.75866796248306,2002-11-01
2002,12,55.4766689174666,2002-12-01
2003,1,53.749146528675986,2003-01-01
2003,2,52.99057818744038,2003-02-01
2003,3,55.09409945378993,2003-03-01
2003,4,54.03873123877241,2003-04-01
2003,5,58.11619811001099,2003-05-01
2003,6,56.64261064124773,2003-06-01
2003,7,59.2279962519634,2003-07-01
2003,8,59.16361518653578,2003-08-01
2003,9,58.72017577792578,2003-09-01
2003,10,58.446511844188365,2003-10-01
2003,11,55.204906191707984,2003-11-01
2003,12,55.92617251104561,2003-12-01
2004,1,54.920017157847845,2004-01-01
2004,2,55.67934776558721,2004-02-01
2004,3,53.23122966555262,2004-03-01
2004,4,54.28942074592091,2004-04-01
2004,5,57.20685504960983,2004-05-01
2004,6,58.499281356253896,2004-06-01
2004,7,58.32389756589755,2004-07-01
2004,8,60.42695993221851,2004-08-01
2004,9,58.43021448005486,2004-09-01
2004,10,57.96963964372816,2004-10-01
2004,11,57.45037124800097,2004-11-01
2004,12,54.19703102878316,2004-12-01
2005,1,55.15059267685983,2005-01-01
2005,2,53.3916492874216,2005-02-01
2005,3,53.703787730216284,2005-03-01
2005,4,54.98385745445476,2005-04-01
2005,5,57.24895553671148,2005-05-01
2005,6,56.81118308529403,2005-06-01
2005,7,58.73025931368453,2005-07-01
2005,8,58.55778582011619,2005-08-01
2005,9,58.9278777451875,2005-09-01
2005,10,57.13840936288538,2005-10-01
2005,11,56.09031557698732,2005-11-01
2005,12,56.44962151274105,2005-12-01
2006,1,53.9313505467764,2006-01-01
2006,2,50.83306396835848,2006-02-01
2006,3,54.14280142863,2006-03-01
2006,4,52.21626134566035,2006-04-01
2006,5,53.31385873144596,2006-05-01
2006,6,56.57873941422176,2006-06-01
2006,7,58.791667248956756,2006-07-01
2006,8,59.07316462978933,2006-08-01
2006,9,57.67962425167259,2006-09-01
2006,10,58.2862018250219,2006-10-01
2006,11,57.90288468573728,2006-11-01
2006,12,55.854974600935286,2006-12-01
2007,1,54.32980117815079,2007-01-01
2007,2,51.294283008088655,2007-02-01
2007,3,53.351415904746915,2007-03-01
2007,4,52.09605510572658,2007-04-01
2007,5,55.8676579732392,2007-05-01
2007,6,56.748119914650815,2007-06-01
2007,7,58.754333071136585,2007-07-01
2007,8,57.74918110948839,2007-08-01
2007,9,56.9275195843378,2007-09-01
2007,10,56.453313743621294,2007-10-01
2007,11,55.99587967886053,2007-11-01
2007,12,53.03819481572896,2007-12-01
2008,1,51.34293536994459,2008-01-01
2008,2,53.33095794927828,2008-02-01
2008,3,55.20157057328369,2008-03-01
2008,4,54.26933822772886,2008-04-01
2008,5,54.88367654386751,2008-05-01
2008,6,57.198792446747234,2008-06-01
2008,7,57.702259128752324,2008-07-01
2008,8,57.95238088908549,2008-08-01
2008,9,56.1202731746939,2008-09-01
2008,10,57.21828618257307,2008-10-01
2008,11,56.288174878313285,2008-11-01
2008,12,54.95265820797793,2008-12-01
2009,1,52.95480046106262,2009-01-01
2009,2,50.9375748173173,2009-02-01
2009,3,50.90909776486467,2009-03-01
2009,4,52.92399918688163,2009-04-01
2009,5,56.06094823480415,2009-05-01
2009,6,59.069582748142196,2009-06-01
2009,7,59.240673149098114,2009-07-01
2009,8,60.903805841518334,2009-08-01
2009,9,58.29108161701373,2009-09-01
2009,10,60.22332561843987,2009-10-01
2009,11,55.47677399598708,2009-11-01
2009,12,55.612808911649395,2009-12-01
2010,1,57.984160515334274,2010-01-01
2010,2,53.42071572013058,2010-02-01
2010,3,51.1558737914029,2010-03-01
2010,4,53.78460508583474,2010-04-01
2010,5,56.71759170012979,2010-05-01
2010,6,59.50080292005188,2010-06-01
2010,7,58.07190115498565,2010-07-01
2010,8,58.53374264439722,2010-08-01
2010,9,58.36706202169559,2010-09-01
2010,10,56.93520026891042,2010-10-01
2010,11,55.632807752532266,2010-11-01
2010,12,55.8001696894557,2010-12-01
2011,1,53.83756111340941,2011-01-01
2011,2,55.48531085860275,2011-02-01
2011,3,54.98576669884615,2011-03-01
2011,4,56.29555065426466,2011-04-01
2011,5,56.71623465252639,2011-05-01
2011,6,58.62495868177003,2011-06-01
2011,7,58.518692615563374,2011-07-01
2011,8,59.64170951329547,2011-08-01
2011,9,57.85386157240431,2011-09-01
2011,10,56.46733597156384,2011-10-01
2011,11,55.74518079756269,2011-11-01
2011,12,53.21655613649408,2011-12-01
2012,1,55.08847309389539,2012-01-01
2012,2,53.04295216108186,2012-02-01
2012,3,52.59717110404084,2012-03-01
2012,4,54.15343062982096,2012-04-01
2012,5,54.95770731773503,2012-05-01
2012,6,57.30017068841524,2012-06-01
2012,7,57.19370194433431,2012-07-01
2012,8,58.40189073614059,2012-08-01
2012,9,56.46866089725646,2012-09-01
2012,10,60.10370384380204,2012-10-01
2012,11,55.50844812536674,2012-11-01
2012,12,54.782159126875825,2012-12-01
2013,1,53.166684236612156,2013-01-01
2013,2,51.08169008675349,2013-02-01
2013,3,51.963537728181294,2013-03-01
2013,4,56.03376630683378,2013-04-01
2013,5,56.22110175617063,2013-05-01
2013,6,58.237852642094396,2013-06-01
2013,7,59.27047581281445,2013-07-01
2013,8,59.93667183535811,2013-08-01
2013,9,57.47844673342203,2013-09-01
2013,10,58.49493167338807,2013-10-01
2013,11,57.2540193067079,2013-11-01
2013,12,55.29184233087229,2013-12-01
2014,1,53.15463619507608,2014-01-01
2014,2,56.9133436455988,2014-02-01
2014,3,54.31018577196107,2014-03-01
2014,4,54.36952746310266,2014-04-01
2014,5,56.6503378461783,2014-05-01
2014,6,57.00297741522656,2014-06-01
2014,7,60.52581812428038,2014-07-01
2014,8,60.44328038323529,2014-08-01
2014,9,60.42269547214363,2014-09-01
2014,10,59.590490984501876,2014-10-01
2014,11,57.73392413298782,2014-11-01
2014,12,55.863031144947854,2014-12-01
2015,1,52.43302924568992,2015-01-01
2015,2,55.03192124569297,2015-02-01
