,oldMonth,RF_in,Month,RF
0,January,5.8883665775846,October,2.3085252817139046
1,February,3.896375261493132,November,3.0638598050964068
2,March,4.36693438278027,December,4.877981225971402
3,April,3.234908929910077,January,5.8883665775846
4,May,2.0018011800663285,February,3.896375261493132
5,June,1.0927762904717246,March,4.36693438278027
6,July,1.5260501975844032,April,3.234908929910077
7,August,2.160150879619322,May,2.0018011800663285
8,September,2.0942355909144363,June,1.0927762904717246
9,October,2.3085252817139046,July,1.5260501975844032
10,November,3.0638598050964068,August,2.160150879619322
11,December,4.877981225971402,September,2.0942355909144363
