,oldMonth,RF_in,Month,RF
0,January,5.8883665775846,November,3.0638598050964068
1,February,3.896375261493132,December,4.877981225971402
2,March,4.36693438278027,January,5.8883665775846
3,April,3.234908929910077,February,3.896375261493132
4,May,2.0018011800663285,March,4.36693438278027
5,June,1.0927762904717246,April,3.234908929910077
6,July,1.5260501975844032,May,2.0018011800663285
7,August,2.160150879619322,June,1.0927762904717246
8,September,2.0942355909144363,July,1.5260501975844032
9,October,2.288562604277463,August,2.160150879619322
10,November,3.0638598050964068,September,2.0942355909144363
11,December,4.877981225971402,October,2.288562604277463
