,oldMonth,RF_in,Month,RF
0,January,5.97169340671141,March,4.36693438278027
1,February,3.8620233034664557,April,3.234908929910077
2,March,4.36693438278027,May,2.0018011800663285
3,April,3.234908929910077,June,1.0927762904717246
4,May,2.0018011800663285,July,1.5260501975844032
5,June,1.0927762904717246,August,2.160150879619322
6,July,1.5260501975844032,September,2.0942355909144363
7,August,2.160150879619322,October,2.288562604277463
8,September,2.0942355909144363,November,3.057781926934747
9,October,2.288562604277463,December,4.842928976488877
10,November,3.057781926934747,January,5.97169340671141
11,December,4.842928976488877,February,3.8620233034664557
