,oldMonth,RF_in,Month,RF
0,January,5.97169340671141,September,2.0942355909144363
1,February,3.8620233034664557,October,2.288562604277463
2,March,4.329407310343689,November,3.057781926934747
3,April,3.210117926153464,December,4.842928976488877
4,May,1.9999932999685444,January,5.97169340671141
5,June,1.0839313546511349,February,3.8620233034664557
6,July,1.5161496994978538,March,4.329407310343689
7,August,2.16989787546557,April,3.210117926153464
8,September,2.0942355909144363,May,1.9999932999685444
9,October,2.288562604277463,June,1.0839313546511349
10,November,3.057781926934747,July,1.5161496994978538
11,December,4.842928976488877,August,2.16989787546557
