oldMonth,RF_in,Month,RF
January,6.022997225757646,March,4.329407310343689
February,3.8300320180195593,April,3.210117926153464
March,4.329407310343689,May,1.9999932999685444
April,3.210117926153464,June,1.0839313546511349
May,1.9999932999685444,July,1.5161496994978538
June,1.0839313546511349,August,2.16989787546557
July,1.5161496994978538,September,2.090460931489354
August,2.16989787546557,October,2.2829667543659364
September,2.090460931489354,November,3.0358018034271868
October,2.2829667543659364,December,4.797970539832853
November,3.0358018034271868,January,6.022997225757646
December,4.797970539832853,February,3.8300320180195593
