oldMonth,RF_in,Month,RF
January,6.022997225757646,December,4.797970539832853
February,3.8300320180195593,January,6.022997225757646
March,4.292288536129528,February,3.8300320180195593
April,3.2109334610083784,March,4.292288536129528
May,1.9863835610884766,April,3.2109334610083784
June,1.0755181038507644,May,1.9863835610884766
July,1.5061663876902465,June,1.0755181038507644
August,2.1539488276933185,July,1.5061663876902465
September,2.0784293990176463,August,2.1539488276933185
October,2.2688672551366045,September,2.0784293990176463
November,3.0268658849863392,October,2.2688672551366045
December,4.797970539832853,November,3.0268658849863392
