oldMonth,RF_in,Month,RF
January,6.022997225757646,October,2.2829667543659364
February,3.8300320180195593,November,3.0358018034271868
March,4.292288536129528,December,4.797970539832853
April,3.2109334610083784,January,6.022997225757646
May,1.9863835610884766,February,3.8300320180195593
June,1.0755181038507644,March,4.292288536129528
July,1.5061663876902465,April,3.2109334610083784
August,2.1539488276933185,May,1.9863835610884766
September,2.0784293990176463,June,1.0755181038507644
October,2.2829667543659364,July,1.5061663876902465
November,3.0358018034271868,August,2.1539488276933185
December,4.797970539832853,September,2.0784293990176463
