oldMonth,RF_in,Month,RF
January,5.97169340671141,November,3.057781926934747
February,3.8620233034664557,December,4.842928976488877
March,4.329407310343689,January,5.97169340671141
April,3.210117926153464,February,3.8620233034664557
May,1.9999932999685444,March,4.329407310343689
June,1.0839313546511349,April,3.210117926153464
July,1.5161496994978538,May,1.9999932999685444
August,2.16989787546557,June,1.0839313546511349
September,2.090460931489354,July,1.5161496994978538
October,2.2829667543659364,August,2.16989787546557
November,3.057781926934747,September,2.090460931489354
December,4.842928976488877,October,2.2829667543659364
