oldMonth,RF_in,Month,RF
January,5.97169340671141,October,2.288562604277463
February,3.8620233034664557,November,3.057781926934747
March,4.329407310343689,December,4.842928976488877
April,3.210117926153464,January,5.97169340671141
May,1.9999932999685444,February,3.8620233034664557
June,1.0839313546511349,March,4.329407310343689
July,1.5161496994978538,April,3.210117926153464
August,2.16989787546557,May,1.9999932999685444
September,2.090460931489354,June,1.0839313546511349
October,2.288562604277463,July,1.5161496994978538
November,3.057781926934747,August,2.16989787546557
December,4.842928976488877,September,2.090460931489354
