oldMonth,RF_in,Month,RF
January,5.9841296312486385,March,4.292288536129528
February,3.849866820311771,April,3.2109334610083784
March,4.292288536129528,May,1.9863835610884766
April,3.2109334610083784,June,1.0755181038507644
May,1.9863835610884766,July,1.5061663876902465
June,1.0755181038507644,August,2.1539488276933185
July,1.5061663876902465,September,2.0784293990176463
August,2.1539488276933185,October,2.2688672551366045
September,2.0784293990176463,November,3.0268658849863392
October,2.2688672551366045,December,4.75544745359057
November,3.0268658849863392,January,5.9841296312486385
December,4.75544745359057,February,3.849866820311771
